Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-04-01,US_AK,US,United States of America,AK,Alaska,133,3,61.370700,-152.404400,710249
2020-04-01,US_AL,US,United States of America,AL,Alabama,1077,26,32.318200,-86.902300,4903185
2020-04-01,US_AR,US,United States of America,AR,Arkansas,584,10,34.969700,-92.373100,3017804
2020-04-01,US_AZ,US,United States of America,AZ,Arizona,1413,29,33.729800,-111.431200,7278717
2020-04-01,US_CA,US,United States of America,CA,California,8155,171,36.116200,-119.681600,39512223
2020-04-01,US_CO,US,United States of America,CO,Colorado,2966,69,39.059800,-105.311100,5758736
2020-04-01,US_CT,US,United States of America,CT,Connecticut,3557,85,41.597800,-72.755400,3565287
2020-04-01,US_DC,US,United States of America,DC,District of Columbia,586,11,38.897400,-77.026800,705749
2020-04-01,US_DE,US,United States of America,DE,Delaware,368,11,39.318500,-75.507100,973764
2020-04-01,US_FL,US,United States of America,FL,Florida,6955,87,27.766300,-81.686800,21477737
2020-04-01,US_GA,US,United States of America,GA,Georgia,4638,139,33.040600,-83.643100,10617423
2020-04-01,US_HI,US,United States of America,HI,Hawaii,208,1,21.094300,-157.498300,1415872
2020-04-01,US_IA,US,United States of America,IA,Iowa,549,9,42.011500,-93.210500,3155070
2020-04-01,US_ID,US,United States of America,ID,Idaho,525,9,44.240500,-114.478800,1787065
2020-04-01,US_IL,US,United States of America,IL,Illinois,6980,141,40.349500,-88.986100,12671821
2020-04-01,US_IN,US,United States of America,IN,Indiana,2565,65,39.849400,-86.258300,6732219
2020-04-01,US_KS,US,United States of America,KS,Kansas,482,10,38.526600,-96.726500,2911505
2020-04-01,US_KY,US,United States of America,KY,Kentucky,591,17,37.668100,-84.670100,4468402
2020-04-01,US_LA,US,United States of America,LA,Louisiana,6424,273,31.169500,-91.867800,4648794
2020-04-01,US_MA,US,United States of America,MA,Massachusetts,7738,122,42.230200,-71.530100,6939373
2020-04-01,US_MD,US,United States of America,MD,Maryland,1985,31,39.063900,-76.802100,6045680
2020-04-01,US_ME,US,United States of America,ME,Maine,344,7,44.693900,-69.381900,1338404
2020-04-01,US_MI,US,United States of America,MI,Michigan,9334,337,43.326600,-84.536100,9883635
2020-04-01,US_MN,US,United States of America,MN,Minnesota,689,17,44.825400,-93.784200,5639632
2020-04-01,US_MO,US,United States of America,MO,Missouri,1581,18,38.456100,-92.288400,6126452
2020-04-01,US_MS,US,United States of America,MS,Mississippi,1073,22,32.741600,-89.678700,2976149
2020-04-01,US_MT,US,United States of America,MT,Montana,208,5,46.921900,-110.454400,1068778
2020-04-01,US_NC,US,United States of America,NC,North Carolina,1584,10,35.630100,-79.806400,10488084
2020-04-01,US_ND,US,United States of America,ND,North Dakota,142,3,47.528900,-99.784000,762062
2020-04-01,US_NE,US,United States of America,NE,Nebraska,210,4,41.314800,-96.195100,1934408
2020-04-01,US_NH,US,United States of America,NH,New Hampshire,415,4,42.993100,-71.049800,1359711
2020-04-01,US_NJ,US,United States of America,NJ,New Jersey,22255,355,40.298900,-74.521000,8882190
2020-04-01,US_NM,US,United States of America,NM,New Mexico,315,5,34.840500,-106.248500,2096829
2020-04-01,US_NV,US,United States of America,NV,Nevada,1279,26,38.313500,-117.055400,3080156
2020-04-01,US_NY,US,United States of America,NY,New York,83712,1941,42.165700,-74.948100,19453561
2020-04-01,US_OH,US,United States of America,OH,Ohio,2547,65,40.388800,-82.764900,11689100
2020-04-01,US_OK,US,United States of America,OK,Oklahoma,719,30,35.565300,-96.928900,3956971
2020-04-01,US_OR,US,United States of America,OR,Oregon,690,18,43.126100,-123.249200,4190713
2020-04-01,US_PA,US,United States of America,PA,Pennsylvania,5805,74,40.590800,-77.209800,12801989
2020-04-01,US_RI,US,United States of America,RI,Rhode Island,566,10,41.888200,-71.477400,1057315
2020-04-01,US_SC,US,United States of America,SC,South Carolina,1293,26,33.856900,-80.945000,5148714
2020-04-01,US_SD,US,United States of America,SD,South Dakota,129,2,43.890100,-102.254800,884659
2020-04-01,US_TN,US,United States of America,TN,Tennessee,2683,24,35.747800,-86.692300,6833793
2020-04-01,US_TX,US,United States of America,TX,Texas,3997,58,31.054500,-97.563500,28995881
2020-04-01,US_UT,US,United States of America,UT,Utah,1012,7,40.150000,-111.862400,3205958
2020-04-01,US_VA,US,United States of America,VA,Virginia,1484,34,37.769300,-78.170000,8535519
2020-04-01,US_VT,US,United States of America,VT,Vermont,321,16,44.045900,-72.710700,623989
2020-04-01,US_WA,US,United States of America,WA,Washington,5634,224,47.400900,-121.490500,7614893
2020-04-01,US_WI,US,United States of America,WI,Wisconsin,1550,24,43.018600,-89.549800,5822434
2020-04-01,US_WV,US,United States of America,WV,West Virginia,191,1,38.491200,-80.954500,1792147
2020-04-01,US_WY,US,United States of America,WY,Wyoming,130,0,42.756000,-107.302500,578759
