Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-04-27,US_AK,US,United States of America,AK,Alaska,345.0,9.0,61.370700,-152.404400,710249
2020-04-27,US_AL,US,United States of America,AL,Alabama,6499.0,222.0,32.318200,-86.902300,4903185
2020-04-27,US_AR,US,United States of America,AR,Arkansas,3017.0,50.0,34.969700,-92.373100,3017804
2020-04-27,US_AZ,US,United States of America,AZ,Arizona,6716.0,275.0,33.729800,-111.431200,7278717
2020-04-27,US_CA,US,United States of America,CA,California,43464.0,1755.0,36.116200,-119.681600,39512223
2020-04-27,US_CO,US,United States of America,CO,Colorado,13441.0,680.0,39.059800,-105.311100,5758736
2020-04-27,US_CT,US,United States of America,CT,Connecticut,25269.0,1998.0,41.597800,-72.755400,3565287
2020-04-27,US_DC,US,United States of America,DC,District of Columbia,3892.0,185.0,38.897400,-77.026800,705749
2020-04-27,US_DE,US,United States of America,DE,Delaware,4162.0,125.0,39.318500,-75.507100,973764
2020-04-27,US_FL,US,United States of America,FL,Florida,32138.0,1101.0,27.766300,-81.686800,21477737
2020-04-27,US_GA,US,United States of America,GA,Georgia,23913.0,971.0,33.040600,-83.643100,10617423
2020-04-27,US_HI,US,United States of America,HI,Hawaii,606.0,14.0,21.094300,-157.498300,1415872
2020-04-27,US_IA,US,United States of America,IA,Iowa,5868.0,127.0,42.011500,-93.210500,3155070
2020-04-27,US_ID,US,United States of America,ID,Idaho,1897.0,56.0,44.240500,-114.478800,1787065
2020-04-27,US_IL,US,United States of America,IL,Illinois,45883.0,1983.0,40.349500,-88.986100,12671821
2020-04-27,US_IN,US,United States of America,IN,Indiana,15961.0,844.0,39.849400,-86.258300,6732219
2020-04-27,US_KS,US,United States of America,KS,Kansas,3328.0,120.0,38.526600,-96.726500,2911505
2020-04-27,US_KY,US,United States of America,KY,Kentucky,4074.0,208.0,37.668100,-84.670100,4468402
2020-04-27,US_LA,US,United States of America,LA,Louisiana,27068.0,1670.0,31.169500,-91.867800,4648794
2020-04-27,US_MA,US,United States of America,MA,Massachusetts,56462.0,3003.0,42.230200,-71.530100,6939373
2020-04-27,US_MD,US,United States of America,MD,Maryland,19487.0,945.0,39.063900,-76.802100,6045680
2020-04-27,US_ME,US,United States of America,ME,Maine,1023.0,51.0,44.693900,-69.381900,1338404
2020-04-27,US_MI,US,United States of America,MI,Michigan,38210.0,3407.0,43.326600,-84.536100,9883635
2020-04-27,US_MN,US,United States of America,MN,Minnesota,3816.0,286.0,44.825400,-93.784200,5639632
2020-04-27,US_MO,US,United States of America,MO,Missouri,7171.0,288.0,38.456100,-92.288400,6126452
2020-04-27,US_MS,US,United States of America,MS,Mississippi,6094.0,229.0,32.741600,-89.678700,2976149
2020-04-27,US_MT,US,United States of America,MT,Montana,449.0,14.0,46.921900,-110.454400,1068778
2020-04-27,US_NC,US,United States of America,NC,North Carolina,9142.0,306.0,35.630100,-79.806400,10488084
2020-04-27,US_ND,US,United States of America,ND,North Dakota,942.0,19.0,47.528900,-99.784000,762062
2020-04-27,US_NE,US,United States of America,NE,Nebraska,3028.0,56.0,41.314800,-96.195100,1934408
2020-04-27,US_NH,US,United States of America,NH,New Hampshire,1864.0,60.0,42.993100,-71.049800,1359711
2020-04-27,US_NJ,US,United States of America,NJ,New Jersey,111188.0,6044.0,40.298900,-74.521000,8882190
2020-04-27,US_NM,US,United States of America,NM,New Mexico,2726.0,99.0,34.840500,-106.248500,2096829
2020-04-27,US_NV,US,United States of America,NV,Nevada,4690.0,206.0,38.313500,-117.055400,3080156
2020-04-27,US_NY,US,United States of America,NY,New York,291996.0,17303.0,42.165700,-74.948100,19453561
2020-04-27,US_OH,US,United States of America,OH,Ohio,15699.0,753.0,40.388800,-82.764900,11689100
2020-04-27,US_OK,US,United States of America,OK,Oklahoma,3280.0,197.0,35.565300,-96.928900,3956971
2020-04-27,US_OR,US,United States of America,OR,Oregon,2354.0,92.0,43.126100,-123.249200,4190713
2020-04-27,US_PA,US,United States of America,PA,Pennsylvania,42050.0,1597.0,40.590800,-77.209800,12801989
2020-04-27,US_RI,US,United States of America,RI,Rhode Island,7708.0,233.0,41.888200,-71.477400,1057315
2020-04-27,US_SC,US,United States of America,SC,South Carolina,5490.0,174.0,33.856900,-80.945000,5148714
2020-04-27,US_SD,US,United States of America,SD,South Dakota,2245.0,11.0,43.890100,-102.254800,884659
2020-04-27,US_TN,US,United States of America,TN,Tennessee,9918.0,184.0,35.747800,-86.692300,6833793
2020-04-27,US_TX,US,United States of America,TX,Texas,25297.0,663.0,31.054500,-97.563500,28995881
2020-04-27,US_UT,US,United States of America,UT,Utah,4233.0,41.0,40.150000,-111.862400,3205958
2020-04-27,US_VA,US,United States of America,VA,Virginia,13535.0,458.0,37.769300,-78.170000,8535519
2020-04-27,US_VT,US,United States of America,VT,Vermont,855.0,47.0,44.045900,-72.710700,623989
2020-04-27,US_WA,US,United States of America,WA,Washington,13521.0,749.0,47.400900,-121.490500,7614893
2020-04-27,US_WI,US,United States of America,WI,Wisconsin,6081.0,281.0,43.018600,-89.549800,5822434
2020-04-27,US_WV,US,United States of America,WV,West Virginia,1063.0,36.0,38.491200,-80.954500,1792147
2020-04-27,US_WY,US,United States of America,WY,Wyoming,370.0,7.0,42.756000,-107.302500,578759
