Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-05-16,US_AK,US,United States of America,AK,Alaska,392.0,10.0,61.370700,-152.404400,710249
2020-05-16,US_AL,US,United States of America,AL,Alabama,11523.0,485.0,32.318200,-86.902300,4903185
2020-05-16,US_AR,US,United States of America,AR,Arkansas,4578.0,98.0,34.969700,-92.373100,3017804
2020-05-16,US_AZ,US,United States of America,AZ,Arizona,13631.0,679.0,33.729800,-111.431200,7278717
2020-05-16,US_CA,US,United States of America,CA,California,76793.0,3204.0,36.116200,-119.681600,39512223
2020-05-16,US_CO,US,United States of America,CO,Colorado,21232.0,1150.0,39.059800,-105.311100,5758736
2020-05-16,US_CT,US,United States of America,CT,Connecticut,36703.0,3339.0,41.597800,-72.755400,3565287
2020-05-16,US_DC,US,United States of America,DC,District of Columbia,7042.0,375.0,38.897400,-77.026800,705749
2020-05-16,US_DE,US,United States of America,DE,Delaware,7547.0,286.0,39.318500,-75.507100,973764
2020-05-16,US_FL,US,United States of America,FL,Florida,44811.0,2040.0,27.766300,-81.686800,21477737
2020-05-16,US_GA,US,United States of America,GA,Georgia,37147.0,1592.0,33.040600,-83.643100,10617423
2020-05-16,US_HI,US,United States of America,HI,Hawaii,638.0,17.0,21.094300,-157.498300,1415872
2020-05-16,US_IA,US,United States of America,IA,Iowa,14328.0,346.0,42.011500,-93.210500,3155070
2020-05-16,US_ID,US,United States of America,ID,Idaho,2389.0,73.0,44.240500,-114.478800,1787065
2020-05-16,US_IL,US,United States of America,IL,Illinois,92457.0,4129.0,40.349500,-88.986100,12671821
2020-05-16,US_IN,US,United States of America,IN,Indiana,27280.0,1741.0,39.849400,-86.258300,6732219
2020-05-16,US_KS,US,United States of America,KS,Kansas,7886.0,172.0,38.526600,-96.726500,2911505
2020-05-16,US_KY,US,United States of America,KY,Kentucky,7444.0,332.0,37.668100,-84.670100,4468402
2020-05-16,US_LA,US,United States of America,LA,Louisiana,34117.0,2479.0,31.169500,-91.867800,4648794
2020-05-16,US_MA,US,United States of America,MA,Massachusetts,84933.0,5705.0,42.230200,-71.530100,6939373
2020-05-16,US_MD,US,United States of America,MD,Maryland,37968.0,1957.0,39.063900,-76.802100,6045680
2020-05-16,US_ME,US,United States of America,ME,Maine,1648.0,70.0,44.693900,-69.381900,1338404
2020-05-16,US_MI,US,United States of America,MI,Michigan,50504.0,4880.0,43.326600,-84.536100,9883635
2020-05-16,US_MN,US,United States of America,MN,Minnesota,14969.0,709.0,44.825400,-93.784200,5639632
2020-05-16,US_MO,US,United States of America,MO,Missouri,10675.0,589.0,38.456100,-92.288400,6126452
2020-05-16,US_MS,US,United States of America,MS,Mississippi,11123.0,510.0,32.741600,-89.678700,2976149
2020-05-16,US_MT,US,United States of America,MT,Montana,468.0,16.0,46.921900,-110.454400,1068778
2020-05-16,US_NC,US,United States of America,NC,North Carolina,17982.0,652.0,35.630100,-79.806400,10488084
2020-05-16,US_ND,US,United States of America,ND,North Dakota,1848.0,42.0,47.528900,-99.784000,762062
2020-05-16,US_NE,US,United States of America,NE,Nebraska,9772.0,119.0,41.314800,-96.195100,1934408
2020-05-16,US_NH,US,United States of America,NH,New Hampshire,3464.0,159.0,42.993100,-71.049800,1359711
2020-05-16,US_NJ,US,United States of America,NJ,New Jersey,145089.0,10249.0,40.298900,-74.521000,8882190
2020-05-16,US_NM,US,United States of America,NM,New Mexico,5662.0,253.0,34.840500,-106.248500,2096829
2020-05-16,US_NV,US,United States of America,NV,Nevada,6662.0,345.0,38.313500,-117.055400,3080156
2020-05-16,US_NY,US,United States of America,NY,New York,348232.0,22478.0,42.165700,-74.948100,19453561
2020-05-16,US_OH,US,United States of America,OH,Ohio,27474.0,1610.0,40.388800,-82.764900,11689100
2020-05-16,US_OK,US,United States of America,OK,Oklahoma,5237.0,288.0,35.565300,-96.928900,3956971
2020-05-16,US_OR,US,United States of America,OR,Oregon,3612.0,137.0,43.126100,-123.249200,4190713
2020-05-16,US_PA,US,United States of America,PA,Pennsylvania,61611.0,4403.0,40.590800,-77.209800,12801989
2020-05-16,US_RI,US,United States of America,RI,Rhode Island,12434.0,489.0,41.888200,-71.477400,1057315
2020-05-16,US_SC,US,United States of America,SC,South Carolina,8407.0,380.0,33.856900,-80.945000,5148714
2020-05-16,US_SD,US,United States of America,SD,South Dakota,3959.0,44.0,43.890100,-102.254800,884659
2020-05-16,US_TN,US,United States of America,TN,Tennessee,17288.0,295.0,35.747800,-86.692300,6833793
2020-05-16,US_TX,US,United States of America,TX,Texas,46999.0,1305.0,31.054500,-97.563500,28995881
2020-05-16,US_UT,US,United States of America,UT,Utah,7068.0,78.0,40.150000,-111.862400,3205958
2020-05-16,US_VA,US,United States of America,VA,Virginia,29683.0,1002.0,37.769300,-78.170000,8535519
2020-05-16,US_VT,US,United States of America,VT,Vermont,934.0,53.0,44.045900,-72.710700,623989
2020-05-16,US_WA,US,United States of America,WA,Washington,17951.0,992.0,47.400900,-121.490500,7614893
2020-05-16,US_WI,US,United States of America,WI,Wisconsin,12187.0,453.0,43.018600,-89.549800,5822434
2020-05-16,US_WV,US,United States of America,WV,West Virginia,1457.0,64.0,38.491200,-80.954500,1792147
2020-05-16,US_WY,US,United States of America,WY,Wyoming,716.0,7.0,42.756000,-107.302500,578759
