Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-02-24,CN,CN,China,QH,Qinghai,18,0,35.745200,95.995600,
2020-03-08,CN,CN,China,AH,Anhui,990,6,31.825700,117.226400,
2020-03-08,CN,CN,China,XJ,Xinjiang,76,3,41.112900,85.240100,
2020-03-14,CN,CN,China,HN,Hunan,1018,4,27.610400,111.708800,
2020-03-16,CN,CN,China,NX,Ningxia,75,0,37.269200,106.165500,
2020-03-18,CN,CN,China,GZ,Guizhou,146,2,26.815400,106.874800,
2020-03-20,CN,CN,China,GX,Guangxi,254,2,23.829800,108.788100,
2020-03-24,CN,CN,China,HI,Hainan,168,6,19.195900,109.745300,
2020-03-26,CN,CN,China,HL,Heilongjiang,484,13,47.862000,127.761500,
2020-03-26,CN,CN,China,SN,Shaanxi,253,3,35.191700,108.870100,
2020-03-29,CN,CN,China,CQ,Chongqing,579,6,30.057200,107.874000,
2020-03-29,CN,CN,China,HA,Henan,1276,22,33.882000,113.614000,
2020-03-29,CN,CN,China,JL,Jilin,98,1,43.666100,126.192300,
2020-03-29,CN,CN,China,SX,Shanxi,136,0,37.577700,112.292200,
2020-03-30,CN,CN,China,GS,Gansu,138,2,37.809900,101.058300,
2020-03-30,CN,CN,China,HE,Hebei,321,6,39.549000,116.130600,
2020-03-30,CN,CN,China,JX,Jiangxi,937,1,27.614000,115.722100,
2020-03-30,CN,CN,China,SC,Sichuan,550,3,30.617100,102.710300,
2020-03-31,CN,CN,China,,,82241,3309,35.861660,104.195397,1433783686
2020-03-31,CN,CN,China,BJ,Beijing,580,8,40.182400,116.414200,
2020-03-31,CN,CN,China,FJ,Fujian,343,1,26.078900,117.987400,
2020-03-31,CN,CN,China,GD,Guangdong,1494,8,23.341700,113.424400,
2020-03-31,CN,CN,China,HB,Hubei,67801,3187,30.975600,112.270700,
2020-03-31,CN,CN,China,HK,Hong Kong,714,4,22.300000,114.200000,
2020-03-31,CN,CN,China,JS,Jiangsu,646,0,32.971100,119.455000,
2020-03-31,CN,CN,China,LN,Liaoning,139,2,41.295600,122.608500,
2020-03-31,CN,CN,China,SD,Shandong,774,7,36.342700,118.149800,
2020-03-31,CN,CN,China,SH,Shanghai,509,5,31.202000,121.449100,
2020-03-31,CN,CN,China,YN,Yunnan,181,2,24.974000,101.487000,
2020-03-31,CN,CN,China,ZJ,Zhejiang,1257,1,29.183200,120.093400,
2020-04-01,CN,CN,China,MO,Macau,41,0,22.166700,113.550000,
2020-04-01,CN,CN,China,TJ,Tianjin,174,3,39.305400,117.323000,
