Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-02-24,CN_QH,CN,China,QH,Qinghai,18,0,35,96,5626722
2020-03-08,CN_AH,CN,China,AH,Anhui,990,6,31.833,117.0,62000000
2020-03-08,CN_XJ,CN,China,XJ,Xinjiang,76,3,41,85,21815815
2020-03-16,CN_NX,CN,China,NX,Ningxia,75,0,36.6,105.32,6301350
2020-03-18,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468
2020-03-24,CN_HI,CN,China,HI,Hainan,168,6,19.2,109.7,9257600
2020-03-29,CN_CQ,CN,China,CQ,Chongqing,579,6,30.057200,107.874000,30484300
2020-03-29,CN_HA,CN,China,HA,Henan,1276,22,33.9,113.5,95590000
2020-03-29,CN_JL,CN,China,JL,Jilin,98,1,43.7,126.2,27462297
2020-03-30,CN_JX,CN,China,JX,Jiangxi,937,1,27.3,116.0,45200000
2020-04-02,CN_GX,CN,China,GX,Guangxi,254,2,23.6,108.3,48380000
2020-04-02,CN_HN,CN,China,HN,Hunan,1019,4,28.11265,112.98338,67370000
2020-04-03,CN_YN,CN,China,YN,Yunnan,184,2,25.050,101.867,45966239
2020-04-04,CN_GS,CN,China,GS,Gansu,138,2,38,102,25575254
2020-04-04,CN_SN,CN,China,SN,Shaanxi,256,3,35.6,108.4,37327378
2020-04-05,CN_BJ,CN,China,BJ,Beijing,586,8,40.182400,116.414200,24000000
2020-04-05,CN_FJ,CN,China,FJ,Fujian,350,1,26.078900,117.987400,38565000
2020-04-05,CN_GD,CN,China,GD,Guangdong,1524,8,23.4,113.5,113460000
2020-04-05,CN_HB,CN,China,HB,Hubei,67803,3210,31.2,112.3,58500000
2020-04-05,CN_HE,CN,China,HE,Hebei,327,6,39.3,116.7,74700500
2020-04-05,CN_HK,CN,China,HK,Hong Kong,862,4,22.3,114.2,7392000
2020-04-05,CN_HL,CN,China,HL,Heilongjiang,504,13,48,129,38312224
2020-04-05,CN_JS,CN,China,JS,Jiangsu,651,0,32.9,119.8,80400000
2020-04-05,CN_LN,CN,China,LN,Liaoning,142,2,41.1,122.3,43900000
2020-04-05,CN_MO,CN,China,MO,Macau,44,0,22.167,113.550,622567
2020-04-05,CN_SC,CN,China,SC,Sichuan,558,3,30.133,102.933,81100000
2020-04-05,CN_SD,CN,China,SD,Shandong,779,7,36.4,118.4,100472400
2020-04-05,CN_SH,CN,China,SH,Shanghai,531,6,31.22861,121.47472,24281400
2020-04-05,CN_SX,CN,China,SX,Shanxi,138,0,37.7,112.4,36500000
2020-04-05,CN_TJ,CN,China,TJ,Tianjin,180,3,39.133,117.183,15621200
2020-04-05,CN_TW,CN,China,TW,Taiwan,355,5,23.7,121.0,23580000
2020-04-05,CN_ZJ,CN,China,ZJ,Zhejiang,1263,1,29.2,120.5,57370000
