Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-02-24,CN_QH,CN,China,QH,Qinghai,18,0,35.745200,95.995600,
2020-03-08,CN_AH,CN,China,AH,Anhui,990,6,31.825700,117.226400,
2020-03-08,CN_XJ,CN,China,XJ,Xinjiang,76,3,41.112900,85.240100,
2020-03-16,CN_NX,CN,China,NX,Ningxia,75,0,37.269200,106.165500,
2020-03-18,CN_GZ,CN,China,GZ,Guizhou,146,2,26.815400,106.874800,
2020-03-24,CN_HI,CN,China,HI,Hainan,168,6,19.195900,109.745300,
2020-03-29,CN_CQ,CN,China,CQ,Chongqing,579,6,30.057200,107.874000,
2020-03-29,CN_HA,CN,China,HA,Henan,1276,22,33.882000,113.614000,
2020-03-29,CN_JL,CN,China,JL,Jilin,98,1,43.666100,126.192300,
2020-03-30,CN_JX,CN,China,JX,Jiangxi,937,1,27.614000,115.722100,
2020-04-01,CN_MO,CN,China,MO,Macau,41,0,22.166700,113.550000,
2020-04-01,CN_SN,CN,China,SN,Shaanxi,255,3,35.191700,108.870100,
2020-04-01,CN_SX,CN,China,SX,Shanxi,137,0,37.577700,112.292200,
2020-04-02,CN_GD,CN,China,GD,Guangdong,1507,8,23.341700,113.424400,
2020-04-02,CN_GS,CN,China,GS,Gansu,138,2,37.809900,101.058300,
2020-04-02,CN_GX,CN,China,GX,Guangxi,254,2,23.829800,108.788100,
2020-04-02,CN_HK,CN,China,HK,Hong Kong,802,4,22.300000,114.200000,
2020-04-02,CN_HN,CN,China,HN,Hunan,1019,4,27.610400,111.708800,
2020-04-02,CN_SC,CN,China,SC,Sichuan,554,3,30.617100,102.710300,
2020-04-03,CN_BJ,CN,China,BJ,Beijing,583,8,40.182400,116.414200,
2020-04-03,CN_FJ,CN,China,FJ,Fujian,349,1,26.078900,117.987400,
2020-04-03,CN_HB,CN,China,HB,Hubei,67802,3203,30.975600,112.270700,
2020-04-03,CN_HE,CN,China,HE,Hebei,326,6,39.549000,116.130600,
2020-04-03,CN_HL,CN,China,HL,Heilongjiang,489,13,47.862000,127.761500,
2020-04-03,CN_JS,CN,China,JS,Jiangsu,651,0,32.971100,119.455000,
2020-04-03,CN_LN,CN,China,LN,Liaoning,141,2,41.295600,122.608500,
2020-04-03,CN_SD,CN,China,SD,Shandong,778,7,36.342700,118.149800,
2020-04-03,CN_SH,CN,China,SH,Shanghai,526,6,31.202000,121.449100,
2020-04-03,CN_TJ,CN,China,TJ,Tianjin,179,3,39.305400,117.323000,
2020-04-03,CN_YN,CN,China,YN,Yunnan,184,2,24.974000,101.487000,
2020-04-03,CN_ZJ,CN,China,ZJ,Zhejiang,1260,1,29.183200,120.093400,
