date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-23,AD,0,0,,,762,51,,
2020-05-23,AE,812,3,,,28704,244,,
2020-05-23,AF,782,11,,,9998,216,,
2020-05-23,AG,0,0,,,25,3,,
2020-05-23,AI,0,0,,,3,0,,
2020-05-23,AL,8,0,,,989,31,,
2020-05-23,AM,374,3,,,6302,77,,
2020-05-23,AO,0,0,,,60,3,,
2020-05-23,AR,704,12,,3525,11340,445,,129418
2020-05-23,AR_A,0,,,,7,,,
2020-05-23,AR_B,289,4,,,3864,185,,
2020-05-23,AR_C,469,5,,,6146,185,,
2020-05-23,AR_D,0,,,,10,,,
2020-05-23,AR_E,0,,,,29,,,
2020-05-23,AR_F,0,0,,,63,7,,
2020-05-23,AR_G,0,,,,21,,,
2020-05-23,AR_H,19,1,,,748,42,,
2020-05-23,AR_J,0,,,,4,,,
2020-05-23,AR_L,0,,,,5,,,
2020-05-23,AR_M,0,0,,,83,9,,
2020-05-23,AR_N,0,0,,,25,1,,
2020-05-23,AR_Q,0,0,,,115,5,,
2020-05-23,AR_R,5,0,,,347,17,,
2020-05-23,AR_S,0,0,,,258,3,,
2020-05-23,AR_T,3,0,,,46,4,,
2020-05-23,AR_U,0,,,,4,,,
2020-05-23,AR_V,0,,,,135,,,
2020-05-23,AR_W,0,,,,78,,,
2020-05-23,AR_X,0,0,,,454,28,,
2020-05-23,AR_Y,0,,,,5,,,
2020-05-23,AR_Z,0,,,,49,,,
2020-05-23,AT,46,4,,5494,16407,639,,401857
2020-05-23,AT_11,1,0,,175,338,11,,11134
2020-05-23,AT_12,-8,0,,2412,2830,100,,56075
2020-05-23,AT_13,29,2,,1617,3061,146,,92920
2020-05-23,AT_21,0,0,,122,411,13,,15144
2020-05-23,AT_22,0,1,,590,1833,144,,45449
2020-05-23,AT_31,2,0,,347,2289,60,,56186
2020-05-23,AT_32,0,0,,212,1220,38,,31748
2020-05-23,AT_33,2,1,,400,3536,108,,68790
2020-05-23,AT_34,0,0,,0,896,19,,18917
2020-05-23,AU,11,1,,32533,7106,102,,1224795
2020-05-23,AU_ACT,0,0,0,314,107,3,104,15567
2020-05-23,AU_NSW,2,0,5,8995,3086,48,2653,411618
2020-05-23,AU_NT,0,0,0,296,29,0,30,7105
2020-05-23,AU_QLD,0,0,1,2349,1058,6,1041,172212
2020-05-23,AU_SA,0,0,0,1461,439,4,435,88583
2020-05-23,AU_TAS,0,0,0,363,228,13,199,23999
2020-05-23,AU_VIC,9,1,5,5723,1602,19,1484,398826
2020-05-23,AU_WA,0,0,4,2178,557,9,549,75484
2020-05-23,AW,0,0,,,101,3,,
2020-05-23,AZ,127,3,,,3982,49,,
2020-05-23,BA,19,0,,,2391,141,,
2020-05-23,BB,2,0,,,92,7,,
2020-05-23,BD,1873,20,,8908,32078,452,,243583
2020-05-23,BE,299,25,,5333,56810,9237,,642766
2020-05-23,BF,0,0,,,814,52,,
2020-05-23,BG,0,0,,886,2408,126,,74096
2020-05-23,BH,388,1,,4652,8802,13,,281204
2020-05-23,BI,0,0,,,42,1,,
2020-05-23,BJ,0,0,,,135,3,,
2020-05-23,BM,5,0,,,133,9,,
2020-05-23,BN,0,0,,,141,1,,
2020-05-23,BO,336,10,,348,5915,240,,12349
2020-05-23,BO_B,82,1,,,1097,67,,
2020-05-23,BO_C,10,2,,,295,13,,
2020-05-23,BO_H,2,0,,,21,2,,
2020-05-23,BO_L,5,1,,,386,24,,
2020-05-23,BO_O,2,0,,,146,13,,
2020-05-23,BO_S,235,6,,,3900,117,,
2020-05-23,BQ,0,0,,,6,0,,
2020-05-23,BR,16508,965,,,347398,22013,,
2020-05-23,BR_AC,524,7,,,3867,87,,
