date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-21,AD,0,0,,,762,51,,
2020-05-21,AE,894,4,,,26898,237,,
2020-05-21,AF,531,6,,,8676,193,,
2020-05-21,AG,0,0,,,25,3,,
2020-05-21,AI,0,0,,,3,0,,
2020-05-21,AL,5,0,,,969,31,,
2020-05-21,AM,335,3,,,5606,70,,
2020-05-21,AO,6,0,,,58,3,,
2020-05-21,AR,648,13,,,9918,416,,121278
2020-05-21,AR_A,1,,,,6,,,
2020-05-21,AR_B,213,9,,,3309,177,,
2020-05-21,AR_C,482,6,,,5200,168,,
2020-05-21,AR_D,0,,,,10,,,
2020-05-21,AR_E,0,,,,29,,,
2020-05-21,AR_F,0,0,,,63,7,,
2020-05-21,AR_G,0,,,,21,,,
2020-05-21,AR_H,28,0,,,703,38,,
2020-05-21,AR_J,0,,,,4,,,
2020-05-21,AR_L,0,,,,5,,,
2020-05-21,AR_M,1,0,,,83,9,,
2020-05-21,AR_N,0,0,,,25,1,,
2020-05-21,AR_Q,0,0,,,114,5,,
2020-05-21,AR_R,3,0,,,336,14,,
2020-05-21,AR_S,3,0,,,254,3,,
2020-05-21,AR_T,1,0,,,43,4,,
2020-05-21,AR_U,0,,,,4,,,
2020-05-21,AR_V,0,,,,135,,,
2020-05-21,AR_W,0,,,,78,,,
2020-05-21,AR_X,12,0,,,445,27,,
2020-05-21,AR_Y,0,,,,5,,,
2020-05-21,AR_Z,0,,,,49,,,
2020-05-21,AT,57,0,,,16332,633,,390488
2020-05-21,AT_11,0,0,,76,336,11,,10958
2020-05-21,AT_12,7,0,,1032,2806,99,,52614
2020-05-21,AT_13,26,0,,2032,3014,144,,90228
2020-05-21,AT_21,0,0,,147,411,13,,14910
2020-05-21,AT_22,2,0,,1106,1833,142,,44061
2020-05-21,AT_31,2,0,,745,2286,60,,54982
2020-05-21,AT_32,0,0,,133,1220,38,,31329
2020-05-21,AT_33,2,0,,443,3534,107,,67834
2020-05-21,AT_34,1,0,,301,895,19,,18691
2020-05-21,AU,2,0,,32998,7081,100,,1170682
2020-05-21,AU_ACT,0,0,0,311,107,3,104,15023
2020-05-21,AU_NSW,1,0,17,9734,3082,47,2648,394012
2020-05-21,AU_NT,0,0,1,136,29,0,30,6809
2020-05-21,AU_QLD,0,0,0,3317,1058,6,1040,166877
2020-05-21,AU_SA,0,0,0,1692,439,4,435,85565
2020-05-21,AU_TAS,0,0,2,421,228,13,198,23448
2020-05-21,AU_VIC,1,0,8,11401,1581,18,1473,378673
2020-05-21,AU_WA,0,0,0,1818,557,9,545,71462
2020-05-21,AW,0,0,,,101,3,,
2020-05-21,AZ,118,1,,,3749,44,,
2020-05-21,BA,18,4,,,2352,139,,
2020-05-21,BB,0,0,,,90,7,,
2020-05-21,BD,1773,22,,9727,28511,408,,223841
2020-05-21,BE,252,36,,9241,56235,9186,,630044
2020-05-21,BF,3,0,,,812,52,,
2020-05-21,BG,41,5,,,2372,125,,71605
2020-05-21,BH,286,0,,,8174,12,,269179
2020-05-21,BI,0,0,,,42,1,,
2020-05-21,BJ,5,1,,,135,3,,
2020-05-21,BM,0,0,,,125,9,,
2020-05-21,BN,0,0,,,141,1,,
2020-05-21,BO,268,16,,392,5187,215,,11665
2020-05-21,BO_B,69,3,,,902,57,,
2020-05-21,BO_C,7,0,,,266,11,,
2020-05-21,BO_L,12,1,,,375,22,,
2020-05-21,BO_O,3,2,,,142,12,,
2020-05-21,BO_P,1,0,,,41,1,,
2020-05-21,BO_S,173,10,,,3414,107,,
2020-05-21,BO_T,3,0,,,17,2,,
2020-05-21,BQ,0,0,,,6,0,,
2020-05-21,BR,18508,1188,,,310087,20047,,
2020-05-21,BR_AC,286,2,,,3103,78,,
2020-05-21,BR_AL,479,11,,,4916,262,,
2020-05-21,BR_AM,1663,59,,,25367,1620,,
2020-05-21,BR_AP,639,9,,,5188,151,,
2020-05-21,BR_BA,744,14,,,11941,376,,
2020-05-21,BR_CE,853,261,,,31413,2161,,
2020-05-21,BR_DF,381,7,,,5542,84,,
2020-05-21,BR_ES,786,22,,,8878,363,,
2020-05-21,BR_GO,136,7,,,2114,85,,
2020-05-21,BR_MA,944,29,,,16058,663,,
2020-05-21,BR_MG,310,14,,,5596,191,,
2020-05-21,BR_MS,53,0,,,746,17,,
2020-05-21,BR_MT,118,2,,,1172,34,,
2020-05-21,BR_PA,1621,219,,,19756,1852,,
2020-05-21,BR_PB,400,15,,,6238,245,,
2020-05-21,BR_PE,1351,91,,,23911,1925,,
2020-05-21,BR_PI,215,4,,,2852,91,,
2020-05-21,BR_PR,194,4,,,2810,141,,
2020-05-21,BR_RJ,1717,175,,,32089,3412,,
2020-05-21,BR_RN,264,8,,,4060,178,,
2020-05-21,BR_RO,160,11,,,2659,101,,
2020-05-21,BR_RR,79,8,,,2146,72,,
2020-05-21,BR_RS,500,5,,,5473,166,,
2020-05-21,BR_SC,111,4,,,5610,98,,
2020-05-21,BR_SE,457,7,,,4734,76,,
2020-05-21,BR_SP,3880,195,,,73739,5558,,
2020-05-21,BR_TO,167,5,,,1976,47,,
2020-05-21,BS,0,0,,,97,11,,
2020-05-21,BT,0,0,,,21,0,,
2020-05-21,BW,0,0,,,29,1,,
2020-05-21,BY,945,6,,,33371,185,,419004
2020-05-21,BZ,0,0,,,18,2,,
2020-05-21,CA,1201,122,1035,4605,81313,6152,41728,1379731
2020-05-21,CA_AB,52,4,126,2381,6768,132,5710,205778
2020-05-21,CA_BC,12,3,19,1168,2479,152,2020,108320
2020-05-21,CA_MB,0,0,8,590,279,7,265,35723
2020-05-21,CA_NB,1,0,0,359,121,0,120,20104
2020-05-21,CA_NL,0,0,3,126,260,3,253,10967
2020-05-21,CA_NS,1,1,3,343,1046,58,959,38275
2020-05-21,CA_NT,0,0,0,9,5,0,5,1899
2020-05-21,CA_NU,0,0,0,9,0,0,0,685
2020-05-21,CA_ON,413,31,319,10163,24187,1993,18509,558792
2020-05-21,CA_PE,0,0,0,115,27,0,27,5066
2020-05-21,CA_QC,720,82,505,7488,45495,3800,13327,354172
2020-05-21,CA_SK,2,1,39,400,622,7,509,38732
2020-05-21,CA_YT,0,0,0,1,11,0,11,1142
2020-05-21,CD,110,2,,,1945,63,,
2020-05-21,CF,25,0,,,436,0,,
2020-05-21,CG,49,1,,,469,16,,
2020-05-21,CH,36,8,,3338,30611,1637,,368389
2020-05-21,CH_AG,1,0,0,,1195,,,
2020-05-21,CH_BE,2,0,,,1869,96,,
2020-05-21,CH_BL,0,0,0,,838,35,798,
2020-05-21,CH_BS,0,0,0,0,976,50,916,
2020-05-21,CH_FR,0,0,2,0,1152,84,146,
2020-05-21,CH_GE,4,1,17,268,5129,279,763,33767
2020-05-21,CH_GL,0,0,,,128,12,,
2020-05-21,CH_GR,0,0,,,825,48,,
2020-05-21,CH_JU,1,0,,,204,7,,
2020-05-21,CH_NE,0,0,,,723,,,
2020-05-21,CH_NW,0,0,,,123,3,,
2020-05-21,CH_SH,0,0,,,78,,,
2020-05-21,CH_SO,3,0,,,439,16,,
2020-05-21,CH_SZ,0,0,1,0,307,23,283,
2020-05-21,CH_TG,0,0,,0,379,18,,
2020-05-21,CH_TI,14,0,4,,3301,344,885,
2020-05-21,CH_UR,0,0,0,0,93,7,82,
2020-05-21,CH_VD,0,0,,,5424,406,,
2020-05-21,CH_VS,1,0,,,1934,151,,
2020-05-21,CH_ZG,0,0,2,,199,8,173,
2020-05-21,CH_ZH,1,1,,,3590,129,,
2020-05-21,CI,0,0,,,2231,29,,
2020-05-21,CL,3964,45,,16090,57581,589,,442093
2020-05-21,CL_AN,47,,,,1795,,,
2020-05-21,CL_AP,29,,,,460,,,
2020-05-21,CL_AR,35,,,,1759,,,
2020-05-21,CL_AT,5,,,,168,,,
2020-05-21,CL_BI,39,,,,1272,,,
2020-05-21,CL_CO,5,,,,270,,,
2020-05-21,CL_LI,10,,,,472,,,
2020-05-21,CL_LL,28,,,,706,,,
2020-05-21,CL_LR,11,,,,264,,,
2020-05-21,CL_MA,10,,,,1005,,,
2020-05-21,CL_ML,52,,,,746,,,
2020-05-21,CL_NB,9,,,,1041,,,
2020-05-21,CL_RM,3502,,,,45029,,,
2020-05-21,CL_TA,107,,,,1250,,,
2020-05-21,CL_VS,120,,,,1925,,,
2020-05-21,CM,555,10,,,4288,156,,
2020-05-21,CN,12,0,,,84079,4638,,
2020-05-21,CO,643,22,,13738,18330,652,,235948
2020-05-21,CO_05_05001,13,0,1,,386,3,227,
2020-05-21,CO_05_05088,0,0,1,,50,1,38,
2020-05-21,CO_05_05190,0,0,1,,1,0,1,
2020-05-21,CO_05_05837,1,0,0,,3,0,0,
2020-05-21,CO_08_08001,84,0,20,,1122,40,144,
2020-05-21,CO_08_08078,3,0,0,,22,0,4,
2020-05-21,CO_08_08296,2,0,0,,24,1,2,
2020-05-21,CO_08_08433,12,0,1,,164,7,5,
2020-05-21,CO_08_08573,1,0,0,,23,1,5,
2020-05-21,CO_08_08634,2,1,0,,74,1,14,
2020-05-21,CO_08_08638,3,0,0,,22,0,3,
2020-05-21,CO_08_08758,34,0,4,,645,15,64,
2020-05-21,CO_08_08849,1,0,0,,1,0,0,
2020-05-21,CO_11_11001,122,7,57,,6312,208,1845,
2020-05-21,CO_13_13001,125,1,10,,1702,96,274,
2020-05-21,CO_13_13052,0,0,1,,19,0,8,
2020-05-21,CO_13_13683,1,0,0,,25,2,5,
2020-05-21,CO_13_13836,2,0,0,,51,2,18,
