date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-05-23,AD,,,,,,,,,,,,,,3,1,,,
2020-05-23,AE,3,,,,,,,,,,,,,,,,,
2020-05-23,AF,,,,,,,,,,,,,,,,,,
2020-05-23,AL,2,2,2,4,2,2,2,4,2,1,0,0,2,2,1,0,0,83.33
2020-05-23,AO,3,2,2,3,1,2,2,4,0,2,0,0,2,2,0,0,0,81.48
2020-05-23,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-05-23,AT,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0,55.56
2020-05-23,AU,2,1,2,4,0,1,2,4,1,2,0,,2,2,1,0,0,64.35
2020-05-23,AW,,,,,,2,2,3,,,,,,,,,,
2020-05-23,AZ,,,,,0,,,4,2,,,,,,,,,
2020-05-23,BA,3,2,2,4,0,0,2,4,2,1,0,0,2,2,0,0,0,71.3
2020-05-23,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-23,BD,3,3,2,4,2,2,2,3,,,,,,,,,,82.41
2020-05-23,BE,2,1,2,4,1,2,2,2,2,2,0,0,2,1,1,0,0,74.07
2020-05-23,BF,,,,,,,,,,,,,,,,,,
2020-05-23,BG,,,,,,,,,,,,,,,,,,
2020-05-23,BH,,,,,,,,,,,,,,,,,,
2020-05-23,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-05-23,BJ,,,,,,,,,,,,,,,,,,
2020-05-23,BM,3,2,1,4,1,1,1,4,2,0,0,0,2,3,2,0,0,72.22
2020-05-23,BN,,,,,,,,,,,,,,,,,,
2020-05-23,BO,3,3,2,4,2,2,2,4,1,1,0,0,2,0,1,0,0,96.3
2020-05-23,BR,,,,,,2,,4,1,,,,,1,,,,
2020-05-23,BT,3,2,1,4,1,0,2,4,1,2,0,0,2,1,2,0,0,74.07
2020-05-23,BW,3,1,1,3,0,1,2,4,1,2,0,0,2,1,1,0,0,61.11
2020-05-23,BY,0,0,0,0,0,0,0,3,1,0,,,1,3,2,100000000,,13.89
2020-05-23,BZ,3,3,2,4,1,2,2,4,1,0,0,0,2,1,2,0,0,90.74
2020-05-23,CA,,,,,,,,,,,,,,,,,,
2020-05-23,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-23,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-05-23,CG,,,,,,,,,,,,,,,,,,
2020-05-23,CH,,,,,,,,,,,,,,,,,,
2020-05-23,CI,2,2,2,2,1,1,2,4,0,1,0,0,2,2,1,0,0,64.81
2020-05-23,CL,,,,,,,,,,1,,,,,,,,
2020-05-23,CM,3,0,2,3,1,0,1,4,0,0,0,0,2,2,1,0,0,63.89
2020-05-23,CN,3,3,2,4,2,3,2,3,0,0,1192572826071,0,2,3,2,0,0,81.94
2020-05-23,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-05-23,CR,,,,,,,,,,,,,,,,,,
2020-05-23,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-05-23,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-23,CY,,,,,,,,,,,,,,,,,,
2020-05-23,CZ,2,,,,,1,,2,2,2,0,0,2,2,2,0,0,
2020-05-23,DE,2,2,2,4,0,0,0,3,2,1,0,0,2,3,1,0,0,52.78
