date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-18,AE,-42.23,,-42.68,,,,,,
2020-05-18,AL,-43.91,,-32.54,,,,,,
2020-05-18,AR,-59.99,,-69.21,,,,,,
2020-05-18,AT,-8.48,,-28.44,,,,,,
2020-05-18,AT_11,7.4,,,,,,,,
2020-05-18,AT_12,4.08,,,,,,,,
2020-05-18,AT_21,-1.55,,,,,,,,
2020-05-18,AT_22,-5.18,,,,,,,,
2020-05-18,AT_31,2.72,,,,,,,,
2020-05-18,AT_32,-31.54,,,,,,,,
2020-05-18,AT_33,-45.82,,,,,,,,
2020-05-18,AT_34,-18.16,,,,,,,,
2020-05-18,AU,-26.42,-66.64,-45.55,,,,,,
2020-05-18,AU_ACT,-14.13,,,,,,,,
2020-05-18,AU_NSW,-21.41,,,,,,,,
2020-05-18,AU_NT,-15.05,,,,,,,,
2020-05-18,AU_QLD,-25.34,,,,,,,,
2020-05-18,AU_SA,-27.22,,,,,,,,
2020-05-18,AU_TAS,-60.54,,,,,,,,
2020-05-18,AU_VIC,-31.87,,,,,,,,
2020-05-18,AU_WA,-19.79,,,,,,,,
2020-05-18,BE,-14.35,-47.92,-19.12,,,,,,
2020-05-18,BG,-28.94,,-26.96,,,,,,
2020-05-18,BR,-41.94,-74.06,-51.55,,,,,,
2020-05-18,BR_AC,,,,,,,,,
2020-05-18,BR_AL,-48.58,,,,,,,,
2020-05-18,BR_AM,-1.29,,,,,,,,
2020-05-18,BR_AP,,,,,,,,,
2020-05-18,BR_BA,-50.9,,,,,,,,
2020-05-18,BR_CE,-46.4,,,,,,,,
2020-05-18,BR_DF,-21.46,,,,,,,,
2020-05-18,BR_ES,-41.92,,,,,,,,
2020-05-18,BR_GO,-14.32,,,,,,,,
2020-05-18,BR_MA,-30,,,,,,,,
2020-05-18,BR_MG,-31.89,,,,,,,,
2020-05-18,BR_MS,-17.41,,,,,,,,
2020-05-18,BR_MT,-5.09,,,,,,,,
2020-05-18,BR_PA,-28.7,,,,,,,,
2020-05-18,BR_PB,-42.8,,,,,,,,
2020-05-18,BR_PE,-50.34,,,,,,,,
2020-05-18,BR_PI,-25.3,,,,,,,,
2020-05-18,BR_PR,-34.03,,,,,,,,
2020-05-18,BR_RJ,-59.26,,,,,,,,
2020-05-18,BR_RN,-41.01,,,,,,,,
2020-05-18,BR_RO,-1.95,,,,,,,,
2020-05-18,BR_RR,-11.38,,,,,,,,
2020-05-18,BR_RS,-41,,,,,,,,
2020-05-18,BR_SC,-51.24,,,,,,,,
2020-05-18,BR_SE,-42.13,,,,,,,,
2020-05-18,BR_SP,-47.44,,,,,,,,
2020-05-18,BR_TO,-14.5,,,,,,,,
2020-05-18,CA,-25.69,-73.79,-24.71,,,,,,
2020-05-18,CA_AB,-9.7,,,,,,,,
2020-05-18,CA_BC,-13.33,,,,,,,,
2020-05-18,CA_MB,-0.24,,,,,,,,
2020-05-18,CA_NB,11.53,,,,,,,,
2020-05-18,CA_NL,7.66,,,,,,,,
2020-05-18,CA_NS,-6.95,,,,,,,,
2020-05-18,CA_NT,-46.79,,,,,,,,
2020-05-18,CA_NU,,,,,,,,,
2020-05-18,CA_ON,-41.66,,,,,,,,
2020-05-18,CA_PE,46.73,,,,,,,,
2020-05-18,CA_QC,-25.67,,,,,,,,
2020-05-18,CA_SK,0.47,,,,,,,,
2020-05-18,CA_YT,16.05,,,,,,,,
2020-05-18,CH,1.07,-41.72,-8.74,,,,,,
2020-05-18,CH_AG,5.94,,,,,,,,
2020-05-18,CH_AI,,,,,,,,,
2020-05-18,CH_AR,20.02,,,,,,,,
2020-05-18,CH_BE,7.79,,,,,,,,
2020-05-18,CH_BL,3.34,,,,,,,,
2020-05-18,CH_BS,-24.05,,,,,,,,
2020-05-18,CH_FR,12.01,,,,,,,,
2020-05-18,CH_GE,-23.14,,,,,,,,
2020-05-18,CH_GL,6.66,,,,,,,,
2020-05-18,CH_GR,-6.84,,,,,,,,
2020-05-18,CH_JU,-5.68,,,,,,,,
2020-05-18,CH_LU,5.44,,,,,,,,
2020-05-18,CH_NE,12.28,,,,,,,,
2020-05-18,CH_NW,24.24,,,,,,,,
2020-05-18,CH_OW,7.2,,,,,,,,
2020-05-18,CH_SG,6.79,,,,,,,,
2020-05-18,CH_SH,14.74,,,,,,,,
2020-05-18,CH_SO,2.52,,,,,,,,
2020-05-18,CH_SZ,15.04,,,,,,,,
2020-05-18,CH_TG,11.55,,,,,,,,
2020-05-18,CH_TI,-2.59,,,,,,,,
2020-05-18,CH_UR,,,,,,,,,
2020-05-18,CH_VD,5.44,,,,,,,,
2020-05-18,CH_VS,-5.58,,,,,,,,
2020-05-18,CH_ZG,-4.69,,,,,,,,
2020-05-18,CH_ZH,0.88,,,,,,,,
2020-05-18,CL,-65.76,,-74.11,,,,,,
2020-05-18,CL_AI,,,,,,,,,
2020-05-18,CL_AN,-28.1,,,,,,,,
2020-05-18,CL_AP,,,,,,,,,
2020-05-18,CL_AR,-71.9,,,,,,,,
2020-05-18,CL_AT,,,,,,,,,
2020-05-18,CL_BI,-53.14,,,,,,,,
2020-05-18,CL_CO,-57.38,,,,,,,,
2020-05-18,CL_LI,-56.15,,,,,,,,
2020-05-18,CL_LL,-65.87,,,,,,,,
2020-05-18,CL_LR,-76.28,,,,,,,,
2020-05-18,CL_MA,-67.74,,,,,,,,
2020-05-18,CL_ML,-61.25,,,,,,,,
2020-05-18,CL_RM,-69.68,,,,,,,,
2020-05-18,CL_TA,-68.39,,,,,,,,
2020-05-18,CL_VS,-71.72,,,,,,,,
2020-05-18,CO,-52.7,,-42.77,,,,,,
2020-05-18,CZ,2.57,-45.88,-39.19,,,,,,
2020-05-18,CZ_20,22.28,,,,,,,,
2020-05-18,CZ_31,32.03,,,,,,,,
2020-05-18,CZ_32,22.37,,,,,,,,
2020-05-18,CZ_41,-13.68,,,,,,,,
2020-05-18,CZ_42,16.05,,,,,,,,
2020-05-18,CZ_51,17.96,,,,,,,,
2020-05-18,CZ_52,11.77,,,,,,,,
2020-05-18,CZ_53,25.68,,,,,,,,
2020-05-18,CZ_63,22.97,,,,,,,,
2020-05-18,CZ_64,5.36,,,,,,,,
2020-05-18,CZ_71,13.74,,,,,,,,
2020-05-18,CZ_72,26.83,,,,,,,,
2020-05-18,CZ_80,17.98,,,,,,,,
2020-05-18,DE,-4.63,-31.7,-11.54,,,,,,
2020-05-18,DE_BB,5.71,,,,,,,,
2020-05-18,DE_BW,-9.48,,,,,,,,
2020-05-18,DE_BY,-4.13,,,,,,,,
2020-05-18,DE_HB,-6.77,,,,,,,,
2020-05-18,DE_HE,-7.26,,,,,,,,
2020-05-18,DE_MV,12.65,,,,,,,,
2020-05-18,DE_NI,4.21,,,,,,,,
2020-05-18,DE_NW,-8.26,,,,,,,,
2020-05-18,DE_RP,-5.27,,,,,,,,
2020-05-18,DE_SH,18.96,,,,,,,,
2020-05-18,DE_SL,4.33,,,,,,,,
2020-05-18,DE_SN,2.5,,,,,,,,
2020-05-18,DE_ST,9.96,,,,,,,,
2020-05-18,DE_TH,9.15,,,,,,,,
2020-05-18,DK,9.09,-43.95,-15.69,,,,,,
2020-05-18,EE,8.8,-22.72,-12.77,,,,,,
2020-05-18,EG,-35.07,,-44.55,,,,,,
2020-05-18,ES,-52.13,-77.84,-63.61,,,,,,
2020-05-18,ES_AN,-48.47,,,,,,,,
2020-05-18,ES_AR,-35.62,,,,,,,,
2020-05-18,ES_AS,-28.66,,,,,,,,
2020-05-18,ES_CB,-19.27,,,,,,,,
2020-05-18,ES_CE,,,,,,,,,
2020-05-18,ES_CL,-48.13,,,,,,,,
2020-05-18,ES_CM,-38.37,,,,,,,,
2020-05-18,ES_CN,-69.18,,,,,,,,
2020-05-18,ES_CT,-59.28,,,,,,,,
2020-05-18,ES_EX,-41.06,,,,,,,,
2020-05-18,ES_GA,-31.44,,,,,,,,
