date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-21,AE,-42.44,,-47.29,-53,-20,-69,-61,-43,30
2020-05-21,AF,,,,-28,-1,-18,-32,-28,13
2020-05-21,AG,,,,-36,-21,-22,-59,-40,26
2020-05-21,AL,-38.86,,-32.03,,,,,,
2020-05-21,AO,,,,-34,-19,-15,-48,-27,20
2020-05-21,AR,-58.48,,-70.96,-71,-27,-88,-57,-35,21
2020-05-21,AR_A,,,,-55,-18,-76,-16,-12,13
2020-05-21,AR_C,,,,-73,-28,-91,-54,-41,22
2020-05-21,AR_D,,,,-69,-27,-91,-66,-21,16
2020-05-21,AR_E,,,,-70,-26,-91,-65,-21,16
2020-05-21,AR_F,,,,-64,-18,-93,-49,-19,15
2020-05-21,AR_G,,,,-67,-21,-78,-70,-21,16
2020-05-21,AR_H,,,,-69,-20,-89,-72,-24,17
2020-05-21,AR_J,,,,-64,-11,-86,-69,-13,16
2020-05-21,AR_K,,,,-56,-6,-88,-42,-4,14
2020-05-21,AR_L,,,,-65,-18,-82,-31,-15,16
2020-05-21,AR_M,,,,-66,-25,-89,-45,-27,21
2020-05-21,AR_N,,,,-63,-27,-81,-78,-17,15
2020-05-21,AR_P,,,,-74,-17,-79,,-10,12
2020-05-21,AR_Q,,,,-68,-28,-85,-43,-30,22
2020-05-21,AR_R,,,,-77,-42,-87,-88,-33,22
2020-05-21,AR_S,,,,-67,-24,-92,-28,-25,18
2020-05-21,AR_T,,,,-63,-16,-71,-76,-21,14
2020-05-21,AR_U,,,,-62,-23,-82,-73,-24,18
2020-05-21,AR_V,,,,-66,-27,-78,-77,-32,20
2020-05-21,AR_W,,,,-65,-28,-83,-68,-16,15
2020-05-21,AR_X,,,,-74,-34,-90,-76,-33,22
2020-05-21,AR_Y,,,,-53,-8,-70,-59,-6,12
2020-05-21,AR_Z,,,,-63,-17,-79,-81,-20,18
2020-05-21,AT,-5.7,,-31.2,-58,-87,82,-52,-80,20
2020-05-21,AT_11,24.94,,,-46,-92,,,-78,22
2020-05-21,AT_12,14.21,,,-46,-89,231,-57,-79,22
2020-05-21,AT_13,,,,-60,-84,91,-53,-79,20
2020-05-21,AT_21,12.13,,,-57,-83,76,-44,-77,18
