date,key,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-05-15,AN,VQW00011624,326.538,26.1,32.2,0,0
2020-05-15,BB,TDM00078970,347.958,,,,
2020-05-15,CA,CA004060983,40.814,-5.5,12.7,0,
2020-05-15,CA_AB,CA003065995,36.1,-0.6,9.7,0,
2020-05-15,CA_BC,CA001098D90,60.666,7,22,30,0
2020-05-15,CA_NB,CA008100989,61.617,-1.3,18.3,,
2020-05-15,CA_NL,CA008501900,44.869,0.4,5.3,8,8
2020-05-15,CA_NS,CA008204193,26.245,-4,16.1,0,
2020-05-15,CA_NT,CA002201022,221.436,-3.3,1.5,7,
2020-05-15,CA_NU,CA002303094,163.331,-10.5,-0.6,6,
2020-05-15,CA_ON,CA006075543,65.888,-1.4,8.4,3,
2020-05-15,CA_PE,CA008300301,9.708,1.8,13.2,,
2020-05-15,CA_QC,CA00706I001,79.948,-7.5,12.7,0,
2020-05-15,CA_SK,CA004064149,49.587,-7.2,11.5,0,
2020-05-15,FM,FMW00040505,506.425,26.1,30.6,20,
2020-05-15,GD,TDM00078970,174.05,,,,
2020-05-15,GU,GQW00041415,1.872,26.7,31.1,0,0
2020-05-15,LC,TDM00078970,369.061,,,,
2020-05-15,MH,RMW00040710,35.145,26.1,30.6,43,
2020-05-15,MQ,TDM00078970,455.811,,,,
2020-05-15,TT,TDM00078970,20.46,,,,
2020-05-15,US,USC00147542,17.909,12.8,25,0,0
2020-05-15,US_AK,USR0000AWIG,21.032,1.7,15.7,,
2020-05-15,US_AK_02013,USW00025624,51.555,4.4,11.1,0,
2020-05-15,US_AK_02016,USC00502587,552.204,4.4,10.6,0,0
2020-05-15,US_AK_02020,USW00026409,2.371,7.8,20,0,
2020-05-15,US_AK_02050,USR0000AKIL,50.567,3.9,12.8,,
2020-05-15,US_AK_02060,USW00025503,14.157,4.4,17.2,0,
2020-05-15,US_AK_02068,USR0000AWIG,7.425,1.7,15.7,,
2020-05-15,US_AK_02070,USW00025503,52.851,4.4,17.2,0,
2020-05-15,US_AK_02090,USS0046P01S,9.947,1.7,12.2,0,
