key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-05-29,1,0,,,764,51,,
AE,2020-05-29,638,2,,,33170,260,,
AF,2020-05-29,623,11,,,13659,246,,
AG,2020-05-29,0,0,,,25,3,,
AI,2020-05-29,0,0,,,3,0,,
AL,2020-05-29,23,0,,,1099,33,,
AM,2020-05-29,460,7,,,8676,120,,
AO,2020-05-29,4,0,,,77,4,,
AR,2020-05-29,717,12,,4863,15406,520,,145081
AR_A,2020-05-29,0,,,,7,,,
AR_B,2020-05-29,0,0,,,5069,217,,
AR_C,2020-05-29,0,0,,,8429,212,,
AR_D,2020-05-29,0,,,,10,,,
AR_E,2020-05-29,0,,,,30,,,
AR_F,2020-05-29,0,0,,,63,7,,
AR_G,2020-05-29,0,,,,21,,,
AR_H,2020-05-29,0,0,,,846,51,,
AR_J,2020-05-29,0,,,,5,,,
AR_L,2020-05-29,0,,,,5,,,
AR_M,2020-05-29,0,0,,,83,9,,
AR_N,2020-05-29,0,0,,,27,1,,
AR_Q,2020-05-29,0,0,,,127,5,,
AR_R,2020-05-29,11,0,,,386,18,,
AR_S,2020-05-29,0,0,,,260,3,,
AR_T,2020-05-29,0,0,,,47,4,,
AR_U,2020-05-29,0,,,,8,,,
AR_V,2020-05-29,0,,,,136,,,
AR_W,2020-05-29,0,,,,84,,,
AR_X,2020-05-29,0,0,,,462,30,,
AR_Y,2020-05-29,0,,,,6,,,
AR_Z,2020-05-29,0,,,,49,,,
AT,2020-05-29,51,0,,8666,16594,668,,427372
AT_11,2020-05-30,0,0,,183,341,11,,13058
AT_12,2020-05-30,3,0,,1727,2867,100,,68149
AT_13,2020-05-30,17,0,,3016,3187,172,,104094
AT_21,2020-05-30,0,0,,272,414,13,,16935
AT_22,2020-05-30,-1,0,,788,1836,147,,50347
AT_31,2020-05-30,0,0,,791,2294,60,,62343
AT_32,2020-05-30,0,0,,216,1220,38,,33149
AT_33,2020-05-30,0,0,,421,3537,108,,72770
AT_34,2020-05-30,0,0,,427,898,19,,21298
AU,2020-05-29,23,0,,29123,7173,103,,1367444
AU_ACT,2020-05-30,0,0,0,799,107,3,104,17374
AU_NSW,2020-05-30,0,0,3,19834,3092,48,2666,484185
AU_NT,2020-05-30,0,0,0,390,29,0,30,7918
AU_QLD,2020-05-30,0,0,1,5565,1058,7,1045,185936
AU_SA,2020-05-30,0,0,0,4297,440,4,435,97703
