key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-05-20,1,0,,,762,51,,
AE,2020-05-20,941,6,,,26004,233,,
AF,2020-05-20,492,9,,,8145,187,,
AG,2020-05-20,0,0,,,25,3,,
AI,2020-05-20,0,0,,,3,0,,
AL,2020-05-20,15,0,,,964,31,,
AM,2020-05-20,230,3,,,5271,67,,
AO,2020-05-20,2,1,,,52,3,,
AR,2020-05-20,474,10,,2609,9270,403,,112370
AR_A,2020-05-20,0,,,,5,,,
AR_B,2020-05-20,178,5,,,3096,168,,
AR_C,2020-05-20,314,2,,,4718,162,,
AR_D,2020-05-20,0,,,,10,,,
AR_E,2020-05-20,0,,,,29,,,
AR_F,2020-05-20,0,0,,,63,7,,
AR_G,2020-05-20,0,,,,21,,,
AR_H,2020-05-20,35,3,,,675,38,,
AR_J,2020-05-20,0,,,,4,,,
AR_L,2020-05-20,0,,,,5,,,
AR_M,2020-05-20,0,0,,,89,10,,
AR_N,2020-05-20,0,0,,,25,1,,
AR_Q,2020-05-20,0,0,,,114,5,,
AR_R,2020-05-20,2,0,,,333,14,,
AR_S,2020-05-20,2,0,,,251,3,,
AR_T,2020-05-20,0,0,,,42,4,,
AR_U,2020-05-20,0,,,,4,,,
AR_V,2020-05-20,0,,,,135,,,
AR_W,2020-05-20,0,,,,78,,,
AR_X,2020-05-20,2,1,,,433,27,,
AR_Y,2020-05-20,0,,,,5,,,
AR_Z,2020-05-20,0,,,,49,,,
AT,2020-05-20,18,1,,7157,16275,633,,379592
AT_11,2020-05-21,0,0,,76,336,11,,10958
AT_12,2020-05-21,7,0,,1032,2806,99,,52614
AT_13,2020-05-21,26,0,,2032,3014,144,,90228
AT_21,2020-05-21,0,0,,147,411,13,,14910
AT_22,2020-05-21,2,0,,1106,1833,142,,44061
AT_31,2020-05-21,2,0,,745,2286,60,,54982
AT_32,2020-05-21,0,0,,133,1220,38,,31329
AT_33,2020-05-21,2,0,,443,3534,107,,67834
AT_34,2020-05-21,1,0,,301,895,19,,18691
AU,2020-05-20,11,1,,25697,7079,100,,1111567
AU_ACT,2020-05-21,0,0,0,311,107,3,104,15023
AU_NSW,2020-05-21,1,0,17,9734,3082,47,2648,394012
AU_NT,2020-05-21,0,0,1,136,29,0,30,6809
AU_QLD,2020-05-21,0,0,0,3317,1058,6,1040,166877
AU_SA,2020-05-21,0,0,0,1692,439,4,435,85565
AU_TAS,2020-05-21,0,0,2,421,228,13,198,23448
AU_VIC,2020-05-21,1,0,8,11401,1581,18,1473,378673
AU_WA,2020-05-21,0,0,0,1818,557,9,545,71462
AW,2020-05-20,0,0,,,101,3,,
AZ,2020-05-20,113,2,,,3631,43,,
BA,2020-05-20,15,2,,,2334,135,,
BB,2020-05-20,0,0,,,90,7,,
BD,2020-05-20,1617,16,,8449,26738,386,,193645
BE,2020-05-20,192,42,,5853,55983,9150,,585806
BF,2020-05-20,3,0,,,809,52,,
BG,2020-05-20,39,4,,1433,2331,120,,68243
BH,2020-05-20,356,0,,7428,7888,12,,255633
BI,2020-05-20,0,0,,,42,1,,
BJ,2020-05-20,0,0,,,130,2,,
BM,2020-05-20,0,0,,,125,9,,
BN,2020-05-20,0,0,,,141,1,,
BO,2020-05-20,438,10,,218,4919,199,,10567
BO_B,2020-05-20,154,7,,,833,54,,
BO_C,2020-05-20,13,0,,,259,11,,
BO_H,2020-05-20,2,0,,,19,2,,
BO_L,2020-05-20,8,0,,,363,21,,
BO_N,2020-04-18,0,1,,,12,1,,
BO_O,2020-05-20,0,1,,,139,10,,
