key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-05-21,0,0,,,762,51,,
AE,2020-05-21,894,4,,,26898,237,,
AF,2020-05-21,531,6,,,8676,193,,
AG,2020-05-21,0,0,,,25,3,,
AI,2020-05-21,0,0,,,3,0,,
AL,2020-05-21,5,0,,,969,31,,
AM,2020-05-21,335,3,,,5606,70,,
AO,2020-05-21,6,0,,,58,3,,
AR,2020-05-21,648,13,,2609,9918,416,,112370
AR_A,2020-05-21,1,,,,6,,,
AR_B,2020-05-21,213,9,,,3309,177,,
AR_C,2020-05-21,482,6,,,5200,168,,
AR_D,2020-05-21,0,,,,10,,,
AR_E,2020-05-21,0,,,,29,,,
AR_F,2020-05-21,0,0,,,63,7,,
AR_G,2020-05-21,0,,,,21,,,
AR_H,2020-05-21,28,0,,,703,38,,
AR_J,2020-05-21,0,,,,4,,,
AR_L,2020-05-21,0,,,,5,,,
AR_M,2020-05-21,1,0,,,83,9,,
AR_N,2020-05-21,0,0,,,25,1,,
AR_Q,2020-05-21,0,0,,,114,5,,
AR_R,2020-05-21,3,0,,,336,14,,
AR_S,2020-05-21,3,0,,,254,3,,
AR_T,2020-05-21,1,0,,,43,4,,
AR_U,2020-05-21,0,,,,4,,,
AR_V,2020-05-21,0,,,,135,,,
AR_W,2020-05-21,0,,,,78,,,
AR_X,2020-05-21,12,0,,,445,27,,
AR_Y,2020-05-21,0,,,,5,,,
AR_Z,2020-05-21,0,,,,49,,,
AT,2020-05-21,57,0,,7157,16332,633,,379592
AT_11,2020-05-22,1,0,,1,337,11,,10959
AT_12,2020-05-22,32,1,,1049,2838,100,,53663
AT_13,2020-05-22,18,0,,1075,3032,144,,91303
AT_21,2020-05-22,0,0,,112,411,13,,15022
AT_22,2020-05-22,0,1,,798,1833,143,,44859
AT_31,2020-05-22,1,0,,857,2287,60,,55839
AT_32,2020-05-22,0,0,,207,1220,38,,31536
