key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-05-22,0,0,,,762,51,,
AE,2020-05-22,994,4,,,27892,241,,
AF,2020-05-22,540,12,,,9216,205,,
AG,2020-05-22,0,0,,,25,3,,
AI,2020-05-22,0,0,,,3,0,,
AL,2020-05-22,12,0,,,981,31,,
AM,2020-05-22,322,4,,,5928,74,,
AO,2020-05-22,2,0,,,60,3,,
AR,2020-05-22,718,17,,2609,10636,433,,121278
AR_A,2020-05-22,1,,,,7,,,
AR_B,2020-05-22,266,4,,,3575,181,,
AR_C,2020-05-22,477,12,,,5677,180,,
AR_D,2020-05-22,0,,,,10,,,
AR_E,2020-05-22,0,,,,29,,,
AR_F,2020-05-22,0,0,,,63,7,,
AR_G,2020-05-22,0,,,,21,,,
AR_H,2020-05-22,26,3,,,729,41,,
AR_J,2020-05-22,0,,,,4,,,
AR_L,2020-05-22,0,,,,5,,,
AR_M,2020-05-22,0,0,,,83,9,,
AR_N,2020-05-22,0,0,,,25,1,,
AR_Q,2020-05-22,1,0,,,115,5,,
AR_R,2020-05-22,6,3,,,342,17,,
AR_S,2020-05-22,4,0,,,258,3,,
AR_T,2020-05-22,0,0,,,43,4,,
AR_U,2020-05-22,0,,,,4,,,
AR_V,2020-05-22,0,,,,135,,,
AR_W,2020-05-22,0,,,,78,,,
AR_X,2020-05-22,9,1,,,454,28,,
AR_Y,2020-05-22,0,,,,5,,,
AR_Z,2020-05-22,0,,,,49,,,
AT,2020-05-22,29,2,,7157,16361,635,,390488
AT_11,2020-05-23,1,0,,175,338,11,,11134
AT_12,2020-05-23,-8,0,,2412,2830,100,,56075
AT_13,2020-05-23,29,2,,1617,3061,146,,92920
AT_21,2020-05-23,0,0,,122,411,13,,15144
AT_22,2020-05-23,0,1,,590,1833,144,,45449
AT_31,2020-05-23,2,0,,347,2289,60,,56186
AT_32,2020-05-23,0,0,,212,1220,38,,31748
AT_33,2020-05-23,2,1,,400,3536,108,,68790
AT_34,2020-05-23,0,0,,0,896,19,,18917
AU,2020-05-22,14,1,,32998,7095,101,,1170682
AU_ACT,2020-05-23,0,0,0,314,107,3,104,15567
AU_NSW,2020-05-23,2,0,5,8995,3086,48,2653,411618
AU_NT,2020-05-23,0,0,0,296,29,0,30,7105
AU_QLD,2020-05-23,0,0,1,2349,1058,6,1041,172212
AU_SA,2020-05-23,0,0,0,1461,439,4,435,88583
AU_TAS,2020-05-23,0,0,0,363,228,13,199,23999
AU_VIC,2020-05-23,9,1,5,5723,1602,19,1484,398826
AU_WA,2020-05-23,0,0,4,2178,557,9,549,75484
AW,2020-05-22,0,0,,,101,3,,
AZ,2020-05-22,106,2,,,3855,46,,
BA,2020-05-22,20,2,,,2372,141,,
BB,2020-05-22,0,0,,,90,7,,
BD,2020-05-22,1694,24,,9727,30205,432,,223841
BE,2020-05-22,276,26,,12782,56511,9212,,611701
BF,2020-05-22,2,0,,,814,52,,
BG,2020-05-22,36,1,,1433,2408,126,,71605
BH,2020-05-22,240,0,,7428,8414,12,,269179
BI,2020-05-22,0,0,,,42,1,,
BJ,2020-05-22,0,0,,,135,3,,
BM,2020-05-22,3,0,,,128,9,,
BN,2020-05-22,0,0,,,141,1,,
BO,2020-05-22,392,15,,268,5579,230,,11273
BO_B,2020-05-21,69,3,,,902,57,,
BO_C,2020-05-21,7,0,,,266,11,,
BO_H,2020-05-20,2,0,,,19,2,,
BO_L,2020-05-21,12,1,,,375,22,,
BO_N,2020-04-18,0,1,,,12,1,,
BO_O,2020-05-21,3,2,,,142,12,,
BO_P,2020-05-21,1,0,,,41,1,,
BO_S,2020-05-21,173,10,,,3414,107,,
BO_T,2020-05-21,3,0,,,17,2,,
BQ,2020-05-22,0,0,,,6,0,,
BR,2020-05-22,20803,1001,,,330890,21048,,132467
BR_AC,2020-05-22,240,2,,,3343,80,,
BR_AL,2020-05-22,386,18,,,5302,280,,
BR_AM,2020-05-22,1671,49,,,27038,1669,,
BR_AP,2020-05-22,467,6,,,5655,157,,
BR_BA,2020-05-22,616,23,,,12557,399,,
BR_CE,2020-05-22,3160,90,,,34573,2251,,
BR_DF,2020-05-22,406,6,,,5948,90,,
BR_ES,2020-05-22,642,34,,,9520,397,,
BR_GO,2020-05-22,190,8,,,2304,93,,
BR_MA,2020-05-22,1154,30,,,17212,693,,
BR_MG,2020-05-22,399,10,,,5995,201,,
BR_MS,2020-05-22,59,0,,,805,17,,
BR_MT,2020-05-22,48,3,,,1220,37,,
BR_PA,2020-05-22,1713,85,,,21469,1937,,
BR_PB,2020-05-22,644,3,,,6882,248,,
BR_PE,2020-05-22,1849,132,,,25760,2057,,
BR_PI,2020-05-22,222,2,,,3074,93,,
BR_PR,2020-05-22,129,5,,,2939,146,,
BR_RJ,2020-05-22,1500,245,,,33589,3657,,
BR_RN,2020-05-22,191,3,,,4251,181,,
BR_RO,2020-05-22,115,5,,,2774,106,,
BR_RR,2020-05-22,160,11,,,2306,83,,
BR_RS,2020-05-22,445,6,,,5918,172,,
BR_SC,2020-05-22,848,2,,,6458,100,,
BR_SE,2020-05-22,188,6,,,4922,82,,
BR_SP,2020-05-22,3132,215,,,76871,5773,,
BR_TO,2020-05-22,229,2,,,2205,49,,
BS,2020-05-22,0,0,,,97,11,,
BT,2020-05-22,3,0,,,24,0,,
BW,2020-05-22,1,0,,,30,1,,
BY,2020-05-22,932,5,,11776,34303,190,,419004
BZ,2020-05-22,0,0,,,18,2,,
CA,2020-05-23,412,27,379,15221,82881,6277,42986,1420505
