key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AE,2020-05-28,-36.58,,-38.39,-52,-23,-65,-69,-73,34
AF,2020-05-25,,,,-50,-38,-7,-52,-68,13
AG,2020-05-25,,,,-34,-24,-16,-48,-37,22
AL,2020-05-28,-33.89,,-32.84,,,,,,
AO,2020-05-25,,,,-29,-18,-21,-49,-22,19
AR,2020-05-28,-56.23,,-67.37,-83,-53,-90,-73,-65,25
AR_A,2020-05-25,,,,-72,-49,-81,-17,-48,16
AR_C,2020-05-25,,,,-85,-56,-94,-74,-69,27
AR_D,2020-05-25,,,,-78,-46,-88,-83,-52,15
AR_E,2020-05-25,,,,-82,-49,-89,-79,-55,18
AR_F,2020-05-25,,,,-75,-35,-95,-77,-43,17
AR_G,2020-05-25,,,,-83,-50,-87,-87,-50,19
AR_H,2020-05-25,,,,-83,-47,-91,-84,-53,20
AR_J,2020-05-25,,,,-77,-44,-89,-79,-55,17
AR_K,2020-05-25,,,,-69,-32,-89,-69,-44,17
AR_L,2020-05-25,,,,-81,-51,-78,-61,-54,19
AR_M,2020-05-25,,,,-78,-51,-86,-46,-61,19
AR_N,2020-05-25,,,,-78,-54,-80,-86,-50,19
AR_P,2020-05-25,,,,-82,-37,-78,-3,-38,14
AR_Q,2020-05-25,,,,-83,-53,-88,-54,-61,27
AR_R,2020-05-25,,,,-87,-66,-88,-93,-62,26
AR_S,2020-05-25,,,,-81,-55,-88,-47,-63,22
AR_T,2020-05-25,,,,-81,-46,-79,-89,-54,18
AR_U,2020-05-25,,,,-79,-47,-83,-86,-60,22
AR_V,2020-05-25,,,,-87,-61,-85,-87,-68,28
AR_W,2020-05-25,,,,-75,-43,-86,-82,-46,16
AR_X,2020-05-25,,,,-83,-59,-89,-82,-64,25
AR_Y,2020-05-25,,,,-75,-47,-78,-75,-45,16
AR_Z,2020-05-25,,,,-80,-46,-89,-88,-52,24
AT,2020-05-28,-1.91,,-32.83,-22,-9,-22,-37,-29,9
AT_11,2020-05-28,15.7,,,-10,-3,10,-33,-24,8
AT_12,2020-05-28,12.65,,,-5,-2,3,-45,-27,9
AT_13,2020-05-25,,,,-27,-12,-21,-36,-38,11
AT_21,2020-05-28,11.21,,,-9,-4,-3,-27,-23,6
AT_22,2020-05-28,5.58,,,-14,-6,-8,-35,-27,8
AT_31,2020-05-28,3.16,,,-12,-2,-14,-31,-26,9
AT_32,2020-05-28,-27.28,,,-42,-18,-65,-42,-30,10
AT_33,2020-05-28,-36.7,,,-44,-20,-44,-43,-29,8
AT_34,2020-05-28,-6.69,,,-18,-11,-33,-37,-24,7
AU,2020-05-28,-11.63,-59.96,-39.29,-25,-4,-30,-50,-22,12
AU_ACT,2020-05-28,0.13,,,-30,-5,-9,-43,-27,14
AU_NSW,2020-05-28,-6.51,,,-28,-8,-45,-50,-24,13
AU_NT,2020-05-28,-6.06,,,-2,22,9,-26,14,4
AU_QLD,2020-05-28,-10.31,,,-18,0,-14,-45,-12,9
AU_SA,2020-05-28,-13.43,,,-20,7,-21,-37,-9,8
AU_TAS,2020-05-28,-53.91,,,-32,-13,-61,-45,-12,10
AU_VIC,2020-05-28,-16.3,,,-29,-4,-2,-59,-33,15
AU_WA,2020-05-28,-5.52,,,-25,-6,-51,-50,-14,11
AW,2020-05-25,,,,-33,-10,-22,-50,-31,17
BA,2020-05-25,,,,-17,-3,36,-19,-38,6
BB,2020-05-25,,,,-43,-32,-30,-59,-45,22
BD,2020-05-25,,,,-62,-41,-3,-57,-62,18
BE,2020-05-28,-1.36,-45.28,-10.05,-29,-9,29,-40,-42,15
BF,2020-05-25,,,,-10,-13,-11,-33,-49,17
BG,2020-05-28,-25.77,,-27.91,-23,-11,25,-46,-62,11
BH,2020-05-25,,,,-33,-15,-22,-37,-60,23
BJ,2020-05-25,,,,-12,-6,-1,-20,-10,9
BO,2020-05-25,,,,-65,-49,-57,-67,-54,31
BR,2020-05-28,-32.88,-71.33,-45.52,-53,-12,-50,-52,-34,18
BR_AC,2020-05-25,,,,-53,-13,-37,-70,-29,17
BR_AL,2020-05-28,-37.49,,,-57,-18,-58,-57,-34,16
BR_AM,2020-05-28,32.92,,,-46,4,-41,-29,-29,14
BR_AP,2020-05-25,,,,-77,-18,-50,-73,-52,20
BR_BA,2020-05-28,-46.92,,,-64,-27,-56,-63,-44,20
BR_CE,2020-05-28,-41.35,,,-67,-19,-79,-61,-42,20
BR_DF,2020-05-28,-9.56,,,-52,-6,-58,-38,-34,19
BR_ES,2020-05-28,-35.95,,,-53,-15,-74,-52,-24,17
BR_GO,2020-05-28,1.1,,,-42,0,-21,-26,-13,14
BR_MA,2020-05-28,-15.42,,,-50,-3,-28,-58,-29,17
BR_MG,2020-05-28,-24.27,,,-38,-3,-27,-35,-17,14
BR_MS,2020-05-28,-4.99,,,-25,2,-31,-32,-5,11
BR_MT,2020-05-28,10.18,,,-29,-1,-30,-37,-8,12
BR_PA,2020-05-28,-10.37,,,-47,-5,-33,-49,-28,16
BR_PB,2020-05-28,-37.17,,,-65,-13,-62,-60,-35,17
BR_PE,2020-05-28,-40.88,,,-64,-16,-54,-51,-39,20
BR_PI,2020-05-28,-13.99,,,-60,-17,-30,-68,-33,20
BR_PR,2020-05-28,-23.45,,,-33,-4,-43,-36,-13,13
BR_RJ,2020-05-28,-51.9,,,-56,-11,-65,-52,-36,18
BR_RN,2020-05-28,-28.32,,,-54,-11,-64,-47,-29,17
BR_RO,2020-05-28,15.71,,,-30,1,-16,-55,-11,12
BR_RR,2020-05-28,17.42,,,-46,-4,-40,-58,-21,15
BR_RS,2020-05-28,-29.43,,,-36,-6,-43,-38,-18,15
BR_SC,2020-05-28,-43.57,,,-38,-19,-67,-62,-14,12
BR_SE,2020-05-28,-32.36,,,-65,-32,-49,-76,-51,19
BR_SP,2020-05-28,-40.08,,,-66,-19,-51,-61,-56,25
BR_TO,2020-05-28,1.66,,,-39,-10,-21,-54,-16,14
BS,2020-05-25,,,,-39,-11,-32,-73,-42,23
BW,2020-05-25,,,,-4,-2,2,-18,-20,13
BY,2020-05-25,,,,-5,6,30,-11,-18,4
BZ,2020-05-25,,,,-52,-42,-20,-71,-72,21
CA,2020-05-28,4.34,-67.18,-3.14,-26,-4,64,-55,-48,16
CA_AB,2020-05-28,20.8,,,-20,0,48,-55,-44,14
CA_BC,2020-05-28,3.84,,,-32,-4,22,-54,-45,17
CA_MB,2020-05-28,29.41,,,-12,4,94,-45,-38,12
CA_NB,2020-05-28,52.09,,,-1,-3,132,-28,-38,10
CA_NL,2020-05-28,25.36,,,-13,2,212,-51,-44,8
CA_NS,2020-05-28,28.32,,,-20,-5,153,-50,-49,14
CA_NT,2020-05-28,-25.77,,,-37,-10,,-52,-36,
CA_NU,2020-05-25,,,,-36,,,,-22,
CA_ON,2020-05-28,-8.68,,,-33,-7,71,-57,-54,19
CA_PE,2020-05-28,73.46,,,-14,3,-37,,-34,8
CA_QC,2020-05-28,6.26,,,-22,-7,76,-56,-45,16
CA_SK,2020-05-28,38.39,,,-13,11,151,-38,-39,10
CA_YT,2020-05-28,24.84,,,-38,-26,,,-32,
CH,2020-05-28,14.7,-34.91,3.78,-17,3,-3,-26,-25,10
CH_AG,2020-05-28,19.71,,,-5,10,15,-16,-21,9
CH_AI,2020-05-25,,,,-80,,,,-12,
CH_AR,2020-05-28,27.59,,,-62,12,,-8,-20,
CH_BE,2020-05-28,28.88,,,-15,5,15,-25,-22,8
CH_BL,2020-05-28,16.68,,,-3,14,-40,-15,-24,10
CH_BS,2020-05-28,-13.04,,,,,,,,
CH_FR,2020-05-28,27,,,-15,5,57,-25,-26,10
CH_GE,2020-05-28,-9.13,,,-28,-5,-20,-46,-38,14
CH_GL,2020-05-28,21.18,,,-87,-2,,15,-11,
CH_GR,2020-05-28,3.32,,,-43,-9,2,-43,-22,5
CH_JU,2020-05-28,24.76,,,-14,5,,-5,-23,8
CH_LU,2020-05-28,14.93,,,-12,3,-28,-21,-19,9
CH_NE,2020-05-28,33.12,,,-8,-2,-32,-11,-30,10
CH_NW,2020-05-28,28.89,,,-62,0,-24,-23,-17,
CH_OW,2020-05-28,23.87,,,-83,-4,-49,-12,-17,
