key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
AE,2020-05-26,-34.96,,-40.39,-53,-20,-69,-61,-43,30
AF,2020-05-21,,,,-28,-1,-18,-32,-28,13
AG,2020-05-21,,,,-36,-21,-22,-59,-40,26
AL,2020-05-26,-33.73,,-29.34,,,,,,
AO,2020-05-21,,,,-34,-19,-15,-48,-27,20
AR,2020-05-26,-59.14,,-69.15,-71,-27,-88,-57,-35,21
AR_A,2020-05-21,,,,-55,-18,-76,-16,-12,13
AR_C,2020-05-21,,,,-73,-28,-91,-54,-41,22
AR_D,2020-05-21,,,,-69,-27,-91,-66,-21,16
AR_E,2020-05-21,,,,-70,-26,-91,-65,-21,16
AR_F,2020-05-21,,,,-64,-18,-93,-49,-19,15
AR_G,2020-05-21,,,,-67,-21,-78,-70,-21,16
AR_H,2020-05-21,,,,-69,-20,-89,-72,-24,17
AR_J,2020-05-21,,,,-64,-11,-86,-69,-13,16
AR_K,2020-05-21,,,,-56,-6,-88,-42,-4,14
AR_L,2020-05-21,,,,-65,-18,-82,-31,-15,16
AR_M,2020-05-21,,,,-66,-25,-89,-45,-27,21
AR_N,2020-05-21,,,,-63,-27,-81,-78,-17,15
AR_P,2020-05-21,,,,-74,-17,-79,-3,-10,12
AR_Q,2020-05-21,,,,-68,-28,-85,-43,-30,22
AR_R,2020-05-21,,,,-77,-42,-87,-88,-33,22
AR_S,2020-05-21,,,,-67,-24,-92,-28,-25,18
AR_T,2020-05-21,,,,-63,-16,-71,-76,-21,14
AR_U,2020-05-21,,,,-62,-23,-82,-73,-24,18
AR_V,2020-05-21,,,,-66,-27,-78,-77,-32,20
AR_W,2020-05-21,,,,-65,-28,-83,-68,-16,15
AR_X,2020-05-21,,,,-74,-34,-90,-76,-33,22
AR_Y,2020-05-21,,,,-53,-8,-70,-59,-6,12
AR_Z,2020-05-21,,,,-63,-17,-79,-81,-20,18
AT,2020-05-26,-5.69,,-33.55,-58,-87,82,-52,-80,20
AT_11,2020-05-26,8.63,,,-46,-92,80,-33,-78,22
AT_12,2020-05-26,9.05,,,-46,-89,231,-57,-79,22
AT_13,2020-05-21,,,,-60,-84,91,-53,-79,20
AT_21,2020-05-26,7.78,,,-57,-83,76,-44,-77,18
AT_22,2020-05-26,-1.21,,,-57,-87,80,-53,-80,20
AT_31,2020-05-26,-1.25,,,-54,-88,200,-47,-82,21
AT_32,2020-05-26,-31.06,,,-71,-86,4,-58,-81,20
AT_33,2020-05-26,-41.98,,,-69,-87,15,-57,-80,19
AT_34,2020-05-26,-11.96,,,-53,-87,49,-50,-83,20
AU,2020-05-26,-20.08,-61.71,-43.15,-28,-3,-33,-52,-26,15
AU_ACT,2020-05-26,-8.76,,,-30,-3,-1,-46,-32,17
AU_NSW,2020-05-26,-14.83,,,-30,-4,-38,-51,-29,17
AU_NT,2020-05-26,-13.86,,,-6,14,3,-27,7,6
AU_QLD,2020-05-26,-18.51,,,-23,-1,-31,-51,-21,12
AU_SA,2020-05-26,-23.08,,,-20,4,-24,-37,-14,10
AU_TAS,2020-05-26,-57.68,,,-33,-13,-46,-53,-18,13
AU_VIC,2020-05-26,-24.23,,,-37,-7,-49,-64,-37,19
AU_WA,2020-05-26,-16.5,,,-17,2,-18,-41,-11,10
AW,2020-05-21,,,,-62,-73,-3,-63,-78,31
BA,2020-05-21,,,,-13,10,23,-16,-21,5
BB,2020-05-21,,,,-48,-32,-37,-60,-48,24
BD,2020-05-21,,,,-63,-45,-40,-62,-51,19
BE,2020-05-26,-4.13,-45.07,-10.97,-65,-52,80,-54,-80,25
BF,2020-05-21,,,,-15,-7,-14,-25,-34,15
BG,2020-05-26,-23.85,,-28.94,-25,-5,-15,-31,-29,9
BH,2020-05-21,,,,-32,-4,-35,-28,-24,21
BJ,2020-05-21,,,,-18,-6,-5,-28,-38,14
BO,2020-05-21,,,,-70,-54,-62,-70,-57,32
BR,2020-05-26,-36.57,-71.37,-47.83,-51,-7,-43,-49,-31,17
BR_AC,2020-05-21,,,,-53,-12,-42,-69,-32,17
BR_AL,2020-05-26,-40.35,,,-59,-21,-54,-58,-37,16
BR_AM,2020-05-26,13.24,,,-48,-2,-44,-33,-32,17
BR_AP,2020-05-21,,,,-79,-27,-59,-74,-57,22
BR_BA,2020-05-26,-50.63,,,-59,-24,-53,-62,-31,18
BR_CE,2020-05-26,-39.88,,,-68,-20,-78,-63,-48,21
BR_DF,2020-05-26,-14.55,,,-51,2,-50,-38,-36,20
BR_ES,2020-05-26,-39.27,,,-48,-6,-68,-50,-23,16
BR_GO,2020-05-26,-4.69,,,-42,3,-12,-24,-19,15
BR_MA,2020-05-26,-24.39,,,-56,-8,-38,-59,-35,18
BR_MG,2020-05-26,-27.01,,,-38,2,-24,-35,-19,14
BR_MS,2020-05-26,-15.47,,,-25,4,-26,-30,-6,10
BR_MT,2020-05-26,0.63,,,-26,3,-21,-34,-11,11
BR_PA,2020-05-26,-20.22,,,-59,-18,-46,-58,-39,19
BR_PB,2020-05-26,-36.5,,,-65,-16,-58,-58,-38,17
BR_PE,2020-05-26,-41.75,,,-66,-20,-53,-52,-42,19
BR_PI,2020-05-26,-14.16,,,-61,-18,-21,-72,-35,20
BR_PR,2020-05-26,-28.51,,,-33,1,-23,-33,-15,12
