date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-11,AD,1,0,,,756,48,,
2020-05-11,AE,680,3,,,18878,201,,
2020-05-11,AF,285,2,,,4687,122,,
2020-05-11,AG,0,0,,,25,3,,
2020-05-11,AI,0,0,,,3,0,,
2020-05-11,AL,4,0,,,872,31,,
2020-05-11,AM,79,1,,,3392,46,,
2020-05-11,AO,0,0,,,45,2,,
2020-05-11,AR,245,5,,2389,6021,305,,87547
2020-05-11,AR_A,0,,,,4,,,
2020-05-11,AR_B,44,4,,,2156,133,,
2020-05-11,AR_C,179,4,,,2701,123,,
2020-05-11,AR_D,0,,,,10,,,
2020-05-11,AR_E,0,,,,28,,,
2020-05-11,AR_F,1,0,,,60,5,,
2020-05-11,AR_G,0,,,,16,,,
2020-05-11,AR_H,17,1,,,479,22,,
2020-05-11,AR_J,0,,,,3,,,
2020-05-11,AR_L,0,,,,5,,,
2020-05-11,AR_M,0,0,,,81,9,,
2020-05-11,AR_N,0,0,,,25,1,,
2020-05-11,AR_Q,0,0,,,115,6,,
2020-05-11,AR_R,13,1,,,289,11,,
2020-05-11,AR_S,0,0,,,244,3,,
2020-05-11,AR_T,1,0,,,42,3,,
2020-05-11,AR_U,0,,,,4,,,
2020-05-11,AR_V,0,,,,135,,,
2020-05-11,AR_W,0,,,,78,,,
2020-05-11,AR_X,14,2,,,351,22,,
2020-05-11,AR_Y,0,,,,5,,,
2020-05-11,AR_Z,0,,,,49,,,
2020-05-11,AT,87,2,,9830,15874,620,,329314
2020-05-11,AT_11,1,0,,33,331,11,,8477
2020-05-11,AT_12,17,0,,1069,2704,95,,41724
2020-05-11,AT_13,40,1,,51,2712,144,,70789
2020-05-11,AT_21,0,0,,82,411,13,,12496
2020-05-11,AT_22,0,0,,294,1810,136,,36089
2020-05-11,AT_31,-4,0,,581,2266,58,,47268
2020-05-11,AT_32,5,1,,340,1217,37,,27325
2020-05-11,AT_33,0,0,,526,3518,107,,59430
2020-05-11,AT_34,0,0,,0,876,19,,15886
2020-05-11,AU,7,0,,22808,6948,97,,877927
2020-05-11,AU_ACT,0,0,0,202,107,3,104,11939
2020-05-11,AU_NSW,0,0,2,5258,3053,44,2517,309722
2020-05-11,AU_NT,0,0,0,32,29,0,28,5527
2020-05-11,AU_QLD,0,0,2,1203,1045,6,1021,137009
2020-05-11,AU_SA,0,0,0,969,439,4,434,70147
2020-05-11,AU_TAS,0,0,-2,770,227,13,180,19315
2020-05-11,AU_VIC,7,0,14,18437,1496,18,1360,245326
2020-05-11,AU_WA,0,0,0,340,552,9,536,56098
2020-05-11,AW,0,0,,,101,3,,
2020-05-11,AZ,70,0,,,2589,32,,
2020-05-11,BA,52,10,,,2142,112,,
2020-05-11,BB,0,0,,,84,7,,
2020-05-11,BD,1034,11,,6773,15691,239,,136638
2020-05-11,BE,368,51,,16257,53449,8707,,507503
2020-05-11,BF,9,1,,,760,50,,
2020-05-11,BG,25,2,,1079,1990,93,,58713
2020-05-11,BH,295,0,,7118,5236,8,,197898
2020-05-11,BI,0,0,,,19,1,,
2020-05-11,BJ,0,0,,,319,2,,
2020-05-11,BM,1,1,,,119,8,,
2020-05-11,BN,0,0,,,141,1,,
2020-05-11,BO,275,4,,133,2831,122,,9050
2020-05-11,BO_B,75,2,,,389,25,,
2020-05-11,BO_C,5,0,,,109,6,,
2020-05-11,BO_H,0,1,,,15,2,,
2020-05-11,BO_L,4,1,,,313,17,,
2020-05-11,BO_P,1,0,,,36,1,,
2020-05-11,BO_S,190,1,,,1823,60,,
2020-05-11,BQ,0,0,,,6,0,,
2020-05-11,BR,5632,396,,,168331,11519,,
2020-05-11,BR_AC,13,4,,,1460,45,,
2020-05-11,BR_AL,85,12,,,2343,138,,
2020-05-11,BR_AM,320,31,,,12919,1035,,
2020-05-11,BR_AP,58,1,,,2671,73,,
2020-05-11,BR_BA,250,9,,,5808,211,,
2020-05-11,BR_CE,907,75,,,17599,1189,,
2020-05-11,BR_DF,101,2,,,2783,44,,
2020-05-11,BR_ES,220,15,,,4819,196,,
2020-05-11,BR_GO,7,2,,,1100,49,,
2020-05-11,BR_MA,545,20,,,8144,399,,
2020-05-11,BR_MG,83,2,,,3320,121,,
2020-05-11,BR_MS,23,0,,,385,11,,
2020-05-11,BR_MT,22,1,,,541,19,,
2020-05-11,BR_PA,307,56,,,7563,708,,
2020-05-11,BR_PB,184,4,,,2525,139,,
2020-05-11,BR_PE,493,40,,,13768,1087,,
2020-05-11,BR_PI,54,3,,,1332,45,,
2020-05-11,BR_PR,14,2,,,1849,111,,
2020-05-11,BR_RJ,877,56,,,17939,1770,,
2020-05-11,BR_RN,61,4,,,1989,92,,
2020-05-11,BR_RO,94,4,,,1396,47,,
2020-05-11,BR_RR,5,3,,,1295,24,,
2020-05-11,BR_RS,34,8,,,2576,105,,
2020-05-11,BR_SC,100,4,,,3529,69,,
2020-05-11,BR_SE,29,3,,,1800,37,,
2020-05-11,BR_SP,687,34,,,46131,3743,,
2020-05-11,BR_TO,59,1,,,747,12,,
2020-05-11,BS,1,0,,,93,11,,
2020-05-11,BT,2,0,,,11,0,,
2020-05-11,BW,1,0,,,24,1,,
2020-05-11,BY,933,4,,10385,23906,135,,284445
2020-05-11,BZ,0,0,,,18,2,,
2020-05-11,CA,1133,122,898,24109,69970,4993,32994,1121629
2020-05-11,CA_AB,47,0,270,2479,6300,117,4659,175502
2020-05-11,CA_BC,23,1,60,596,2353,130,1719,94027
2020-05-11,CA_MB,2,0,0,352,278,7,247,30398
2020-05-11,CA_NB,0,0,0,434,120,0,118,17184
2020-05-11,CA_NL,0,0,0,94,261,3,244,9896
2020-05-11,CA_NS,1,1,18,203,1019,48,767,35023
2020-05-11,CA_NT,0,0,0,10,5,0,5,1809
2020-05-11,CA_NU,0,0,0,8,0,0,0,576
2020-05-11,CA_ON,308,35,359,13514,20546,1669,15131,433316
2020-05-11,CA_PE,0,0,0,64,27,0,27,3910
2020-05-11,CA_QC,748,85,177,5850,38469,3013,9703,284239
2020-05-11,CA_SK,4,0,14,492,568,6,363,34585
2020-05-11,CA_YT,0,0,0,13,11,0,11,1088
2020-05-11,CD,78,3,,,1102,44,,
2020-05-11,CF,0,0,,,179,0,,
2020-05-11,CG,46,1,,,333,11,,
2020-05-11,CH,39,5,,5572,30261,1542,,325225
2020-05-11,CH_AG,7,1,40,,1163,38,1030,
2020-05-11,CH_AI,0,0,,,25,0,,
2020-05-11,CH_AR,1,0,,,98,3,,
2020-05-11,CH_BE,3,0,,,1835,92,,
2020-05-11,CH_BL,0,0,0,,836,34,785,
2020-05-11,CH_BS,2,0,2,0,970,50,884,
2020-05-11,CH_FR,3,0,0,0,1129,83,137,
2020-05-11,CH_GE,5,0,2,380,5088,274,709,29826
2020-05-11,CH_GL,1,0,,,127,12,,
2020-05-11,CH_GR,0,0,,,820,46,,
2020-05-11,CH_JU,0,0,,,202,7,,
2020-05-11,CH_LU,0,0,,,713,19,,
2020-05-11,CH_NE,2,0,,,714,82,,
2020-05-11,CH_NW,2,0,,,117,3,,
2020-05-11,CH_OW,0,0,0,0,79,0,,
2020-05-11,CH_SG,3,1,7,,801,36,210,
2020-05-11,CH_SH,0,0,,,78,6,,
2020-05-11,CH_SO,13,0,,,420,15,,
2020-05-11,CH_SZ,0,0,4,0,306,23,272,
2020-05-11,CH_TG,0,0,,0,376,17,,
2020-05-11,CH_TI,3,0,0,,3268,340,847,
2020-05-11,CH_UR,0,0,0,0,92,7,75,
2020-05-11,CH_VD,7,0,,,5384,404,,
2020-05-11,CH_VS,4,1,,,1916,149,,
2020-05-11,CH_ZG,0,0,0,,193,8,152,
2020-05-11,CH_ZH,5,0,,,3556,126,,
2020-05-11,CI,30,0,,,1730,21,,
2020-05-11,CL,1197,11,,9283,30063,323,,303340
2020-05-11,CL_AN,36,,,,1024,,,
2020-05-11,CL_AP,12,,,,358,,,
2020-05-11,CL_AR,13,,,,1504,,,
2020-05-11,CL_AT,9,,,,133,,,
2020-05-11,CL_BI,33,,,,940,,,
2020-05-11,CL_CO,5,,,,141,,,
2020-05-11,CL_LI,22,,,,220,,,
2020-05-11,CL_LL,17,,,,602,,,
2020-05-11,CL_LR,2,,,,213,,,
2020-05-11,CL_MA,9,,,,915,,,
2020-05-11,CL_ML,13,,,,468,,,
2020-05-11,CL_NB,2,,,,832,,,
2020-05-11,CL_RM,970,,,,21489,,,
2020-05-11,CL_TA,27,,,,548,,,
2020-05-11,CL_VS,38,,,,991,,,
2020-05-11,CM,110,11,,,2689,125,,
2020-05-11,CN,15,1,26,,84450,4644,79535,
2020-05-11,CN_BJ,0,0,3,,593,9,568,
2020-05-11,CN_GD,0,0,1,,1589,8,1577,
2020-05-11,CN_HB,5,0,0,,68134,4512,63616,
2020-05-11,CN_HL,1,0,13,,945,13,904,
2020-05-11,CN_JL,3,0,0,,127,1,105,
2020-05-11,CN_JS,0,0,1,,653,0,653,
2020-05-11,CN_MO,0,0,1,,45,0,41,
2020-05-11,CN_NM,7,0,3,,208,1,187,
2020-05-11,CN_SD,0,0,1,,788,7,777,
2020-05-11,CN_SN,0,0,1,,308,3,294,
2020-05-11,CN_TW,0,1,2,,440,7,368,
2020-05-11,CO,550,16,,6805,11613,479,,165738
2020-05-11,CO_05_05001,5,0,16,,308,3,197,
2020-05-11,CO_05_05088,0,0,1,,50,1,34,
2020-05-11,CO_05_05190,1,0,0,,1,0,0,
2020-05-11,CO_05_05212,0,0,1,,12,0,6,
2020-05-11,CO_05_05266,0,0,1,,26,0,23,
2020-05-11,CO_08_08001,24,2,3,,478,32,74,
2020-05-11,CO_08_08078,1,0,1,,12,0,3,
2020-05-11,CO_08_08634,0,0,1,,54,0,2,
2020-05-11,CO_08_08758,27,0,0,,337,11,19,
2020-05-11,CO_11_11001,151,6,52,,4305,169,1335,
2020-05-11,CO_13_13001,56,4,11,,689,59,161,
2020-05-11,CO_13_13052,1,0,0,,11,0,4,
2020-05-11,CO_13_13430,0,0,1,,2,0,1,
2020-05-11,CO_13_13683,2,1,0,,8,1,3,
2020-05-11,CO_13_13836,1,0,0,,23,1,12,
2020-05-11,CO_13_13838,1,0,0,,3,0,0,
2020-05-11,CO_13_13873,2,0,0,,2,0,0,
2020-05-11,CO_15_15001,1,0,0,,8,1,4,
2020-05-11,CO_15_15176,2,0,0,,7,0,1,
2020-05-11,CO_15_15238,2,0,0,,9,0,1,
2020-05-11,CO_15_15407,1,0,0,,5,0,0,
2020-05-11,CO_15_15469,1,0,0,,2,0,0,
2020-05-11,CO_15_15480,1,0,0,,1,0,0,
2020-05-11,CO_15_15516,0,0,1,,2,0,2,
2020-05-11,CO_15_15693,1,0,0,,1,0,0,
2020-05-11,CO_15_15835,1,0,0,,3,0,0,
2020-05-11,CO_17_17001,0,0,4,,24,2,19,
2020-05-11,CO_17_17380,0,0,3,,53,2,28,
2020-05-11,CO_17_17873,0,0,1,,6,0,4,
2020-05-11,CO_19_19001,0,0,2,,23,1,16,
2020-05-11,CO_19_19548,4,0,0,,7,0,0,
2020-05-11,CO_25_25175,1,0,0,,29,0,19,
2020-05-11,CO_25_25290,0,0,4,,6,0,5,
2020-05-11,CO_25_25295,4,0,0,,5,0,0,
2020-05-11,CO_25_25754,1,0,2,,95,3,51,
2020-05-11,CO_27,0,0,5,,28,3,8,
2020-05-11,CO_41_41001,1,0,2,,105,5,60,
2020-05-11,CO_41_41396,0,0,1,,4,0,1,
2020-05-11,CO_41_41551,0,0,1,,13,2,7,
2020-05-11,CO_44_44430,0,1,0,,8,2,1,
2020-05-11,CO_47_47001,1,0,6,,194,20,75,
2020-05-11,CO_47_47189,5,0,4,,61,2,28,
2020-05-11,CO_47_47245,2,0,0,,5,1,0,
2020-05-11,CO_47_47570,5,1,2,,18,6,2,
2020-05-11,CO_50_50001,4,1,3,,901,8,42,
2020-05-11,CO_50_50006,0,0,3,,13,0,6,
2020-05-11,CO_50_50573,0,1,0,,0,1,0,
2020-05-11,CO_52_52001,1,1,0,,33,5,12,
2020-05-11,CO_52_52224,0,0,3,,6,0,4,
2020-05-11,CO_52_52356,6,0,1,,106,3,30,
2020-05-11,CO_52_52835,3,2,0,,139,14,10,
2020-05-11,CO_54_54001,0,0,2,,76,8,55,
2020-05-11,CO_63_63001,1,1,2,,48,2,43,
2020-05-11,CO_63_63212,1,0,0,,1,0,0,
2020-05-11,CO_63_63272,1,0,0,,2,0,1,
2020-05-11,CO_66_66001,0,0,6,,146,7,112,
2020-05-11,CO_66_66170,0,0,2,,65,1,46,
2020-05-11,CO_66_66400,0,0,1,,2,0,2,
2020-05-11,CO_73_73001,0,0,16,,117,3,64,
2020-05-11,CO_76_76001,26,4,14,,1095,66,385,
2020-05-11,CO_76_76109,5,2,0,,62,7,11,
2020-05-11,CO_76_76111,0,0,1,,11,0,4,
2020-05-11,CO_76_76233,1,0,0,,2,1,0,
2020-05-11,CO_76_76834,3,0,0,,23,3,11,
2020-05-11,CO_76_76892,1,0,0,,25,0,14,
2020-05-11,CO_91_91001,191,2,4,,717,35,32,
2020-05-11,CR,9,1,,73,801,7,,12061
2020-05-11,CU,17,0,,1972,1783,77,,73129
2020-05-11,CV,14,0,,,260,2,,
2020-05-11,CW,0,0,,,16,1,,
2020-05-11,CY,3,0,,,901,16,,
2020-05-11,CZ,53,2,,8709,8176,282,,327688
2020-05-11,CZ_10,12,,,,1847,,,
2020-05-11,CZ_20,10,,,,954,,,
2020-05-11,CZ_31,0,,,,179,,,
2020-05-11,CZ_32,1,,,,633,,,
2020-05-11,CZ_41,3,,,,430,,,
2020-05-11,CZ_42,1,,,,505,,,
2020-05-11,CZ_51,0,,,,197,,,
2020-05-11,CZ_52,2,,,,191,,,
2020-05-11,CZ_53,1,,,,278,,,
2020-05-11,CZ_63,0,,,,178,,,
2020-05-11,CZ_64,7,,,,493,,,
2020-05-11,CZ_71,3,,,,717,,,
2020-05-11,CZ_72,1,,,,336,,,
2020-05-11,CZ_80,3,,,,1149,,,
2020-05-11,DE,933,116,,,170508,7533,,
2020-05-11,DE_BB,55,5,,,3179,164,,
2020-05-11,DE_BE,69,2,,,6272,165,,
2020-05-11,DE_BW,520,48,,,34424,1621,,
2020-05-11,DE_BY,682,68,,,45442,2289,,
2020-05-11,DE_HB,61,2,,,1061,33,,
2020-05-11,DE_HE,222,17,,,9059,425,,
2020-05-11,DE_HH,44,10,,,4951,204,,
2020-05-11,DE_MV,10,1,,,730,21,,
2020-05-11,DE_NI,246,15,,,11157,526,,
2020-05-11,DE_NW,811,47,,,35503,1457,,
2020-05-11,DE_RP,105,10,,,6558,206,,
2020-05-11,DE_SH,85,1,,,2978,134,,
2020-05-11,DE_SL,20,4,,,2713,149,,
2020-05-11,DE_SN,104,6,,,4979,192,,
2020-05-11,DE_ST,18,2,,,1653,50,,
2020-05-11,DE_TH,92,11,,,2619,124,,
2020-05-11,DJ,17,0,,,1227,3,,
2020-05-11,DK,84,5,,7700,10513,524,,334260
2020-05-11,DM,0,0,,,16,0,,
2020-05-11,DO,287,5,,,10634,393,,
2020-05-11,DZ,168,5,,,5891,507,,
2020-05-11,EC,-50,18,,,29509,2145,,44188
2020-05-11,EE,2,1,,1126,1741,61,,66079
2020-05-11,EG,346,8,,,9746,533,,
2020-05-11,EH,0,0,,,6,0,,
2020-05-11,ER,0,0,,,39,0,,
2020-05-11,ES,740,172,,,228762,26909,,
2020-05-11,ES_AN,8,4,,,12293,1326,,
2020-05-11,ES_AR,23,3,,,5359,828,,
2020-05-11,ES_AS,2,2,,,2352,290,,
